,LATITUD,LONGITUD
2647,19.6910736,-101.2451201
2648,19.6798419813874,-101.171590741722
2649,20.5259268808604,-103.455741571616
2650,19.8366463,-101.7668123
2651,19.836669,-101.7668036
2652,19.4070909033733,-102.070878825451
2653,19.4071055538432,-102.070879507507
2654,19.4070511542633,-102.070842845077
2655,19.6850182283279,-101.219503736453
2656,19.7109621,-101.181472
2657,19.695906,-101.162796
2658,19.696289,-101.1943564
2659,19.4110245,-100.3932153
2660,19.8806966,-100.6427079
2661,19.894896,-100.4622984
2662,19.894888,-100.4623013
2663,20.561808,-101.1722114
2664,19.7290949,-101.2204202
2665,21.1184666,-101.6024463
2666,21.1178175,-101.6038441
2667,21.1178206,-101.6038453
2668,19.4234234234234,-100.360486451916
2669,19.5809721,-100.3393329
2670,19.581095,-100.3393494
2671,19.5141139,-101.5975945
2672,19.9693018,-100.059988
2673,19.5632861699632,-100.453248165824
2674,-34.2566,-59.4642
2675,19.6890313,-101.2983255
2676,20.655404,-100.3941372
2677,21.1263112,-101.6833315
2678,19.6982158,-101.2429305
2679,19.6840777,-101.2163266
2680,19.2074068,-101.7089954
2681,19.2075723,-101.7091159
2682,19.2075564,-101.7092255
2683,21.0843354,-101.5530206
2684,19.8948332,-100.4622982
2685,19.8948327,-100.4622977
2686,19.8917046,-100.4457958
2687,19.3427505,-101.9311495
2688,19.5118547974782,-101.722399039751
2689,19.5118540843331,-101.722399243963
2690,19.5119551298961,-101.722396699689
2691,20.6716013,-103.3007454
2692,19.5119333022441,-101.722407384146
2693,0.0,0.0
2694,19.4090288,-102.0113042
2695,19.6841971,-101.1509529
2696,19.6862651,-101.1905838
2697,19.706649041164,-101.171118980121
2698,19.7066054195752,-101.171142453982
2699,19.6960831,-101.276841
2700,19.739837,-101.1785479
2701,19.6986786,-101.112335
2702,19.6858923090805,-101.138696372603
2703,19.7050086,-101.2370522
2704,19.6982393,-101.1673123
2705,19.6768171,-101.1899872
2706,19.6632767,-101.1924326
2707,19.7297297297297,-101.125723675523
2708,19.6962348,-101.1625873
2709,20.6333919,-100.4626082
2710,20.6334142,-100.4624969
2711,19.695992,-101.1625914
2712,24.845044453025,-103.347338499999
2713,24.8454314990164,-103.347338499999
2714,24.8468280248641,-103.347338499999
2715,19.7250275,-101.1406911
2716,24.8637536184475,-103.347338499999
2717,19.7082161,-101.2556787
2718,19.7082088,-101.2556854
2719,19.7021673,-101.3082558
2720,19.6957175,-101.1684442
2721,19.6725533,-101.2100297
2722,19.7078768,-101.2610874
2723,19.7079012,-101.2611448
2724,19.4000581,-99.1324958
2725,19.4023619,-102.0268843
2726,19.6864327255161,-101.171596743499
2727,19.6744318614556,-101.193672846672
2728,19.6875829,-101.2247957
2729,19.6638785,-101.2004611
2730,19.7078272,-101.2605423
2731,19.6483935,-101.1508674
2732,19.7638271,-101.1099213
2733,19.6866518,-101.1854012
2734,19.7679035681958,-101.155319621441
2735,19.6843757,-101.1959786
2736,19.7685086160109,-101.155051195227
2737,19.6905545,-101.1971896
2738,19.6845731,-101.2138586
2739,19.6517839,-101.1913062
2740,19.6844943,-101.2138427
2741,19.7405929,-101.1781939
2742,19.7011262,-101.1725062
2743,19.7011247,-101.172503
2744,19.6712059,-101.2040276
2745,20.5712225,-100.3898048
2746,20.5712189,-100.389809
2747,19.6873606,-101.3006534
2748,19.687401,-101.3006726
2749,20.5712243,-100.3898029
2750,20.5712276,-100.3897965
2751,20.5712218,-100.3898008
2752,20.5712241,-100.3898031
2753,20.571219,-100.3897994
2754,20.5712237,-100.389799
2755,19.5201446,-101.6040782
2756,19.6465848,-101.2300107
2757,19.646583,-101.2300029
2758,19.6953699,-101.1882084
2759,19.6465889,-101.2300056
2760,19.6466125,-101.2299978
2761,19.5707642,-100.2776438
2762,19.6876249,-101.2247939
2763,19.570763,-100.2776476
2764,19.7434993,-101.1318345
2765,19.7394221,-101.1958555
2766,19.7394218,-101.1958611
2767,19.7394224,-101.1958499
2768,19.689712,-101.1844566
2769,19.6961212,-101.2890606
2770,19.6961186,-101.2890643
2771,19.7745251,-100.2357451
2772,19.6929484,-101.1873411
2773,19.6981668,-101.1564729
2774,19.698164,-101.1564709
2775,20.7663240529175,-100.335932879608
2776,19.6981466,-101.1565052
2777,19.6981607,-101.1564803
2778,19.9669753294157,-101.177263190947
2779,19.7285257,-101.2018058
2780,19.6719845,-101.2251689
2781,19.7198451,-101.2413094
2782,19.6957388,-101.168424
2783,19.695738,-101.168419
2784,19.6957406,-101.1684084
2785,20.0882718,-101.5216081
2786,19.6957375,-101.1684225
2787,19.6682612998881,-101.165078772937
2788,19.6687725138443,-101.165160162087
2789,19.2739273,-101.4789544
2790,19.7082313,-101.1700718
2791,19.6602867,-101.1929766
2792,19.6602897,-101.1929645
2793,19.8183108,-101.5837176
2794,19.2739248,-101.4789572
2795,19.6845227,-101.2138138
2796,19.6845994,-101.2136849
2797,20.5562389,-100.5577815
2798,20.0856176,-101.5274695
2799,20.0879463094645,-101.528077261931
2800,20.0880679782633,-101.527934383128
2801,20.0880697448456,-101.527934035252
2802,20.0879585217997,-101.528010954043
2803,20.0879591457254,-101.528011628152
2804,20.0879586825509,-101.528011308133
2805,19.6808616,-101.2179539
2806,19.6808602,-101.2179622
2807,21.1505585,-101.6696434
2808,19.1645123,-101.914023
2809,19.7481343,-101.2004694
2810,19.1645109,-101.9140273
2811,19.1645107,-101.9140263
2812,19.1645103,-101.9140255
2813,19.1645106,-101.914028
2814,19.164511,-101.9140273
2815,19.16451,-101.9140266
2816,19.1645113,-101.9140242
2817,19.1645105,-101.9140272
2818,19.707955,-101.1706836
2819,19.7079294,-101.1706755
2820,19.1645034,-101.9140309
2821,19.4077994,-102.0487362
2822,19.4078155,-102.0487178
2823,19.7140385,-101.1814851
2824,19.6824939,-101.2471321
2825,19.6509434,-101.1928122
2826,19.6960877,-101.1627132
2827,19.708456329557,-101.169668866315
2828,19.6961231003972,-101.162736487082
2829,19.8193645844607,-101.793740294353
2830,19.7027328774939,-101.18645295492
2831,19.7038337,-101.1922738
2832,19.8193645703672,-101.793740287637
2833,19.6543813,-101.1909547
2834,19.2342489,-100.5519313
2835,20.6179655,-103.2833709
2836,20.6962033,-103.3141515
2837,19.6729641470646,-101.230737577888
2838,19.6729634443483,-101.230696259319
2839,19.7282725892814,-101.207929050959
2840,19.7282930028086,-101.207904683002
2841,19.7062528,-101.1684934
2842,18.026639,-102.2118189
2843,19.6995638,-101.1626108
2844,19.7196218,-101.145785
2845,19.2325794,-101.4508072
2846,21.1195817,-101.7004967
2847,19.6799895,-101.3081516
2848,19.7546678,-101.2045493
2849,19.7546375,-101.2045647
2850,19.6794312,-101.3042894
2851,19.4103295,-102.0586554
2852,20.0019726,-101.1666067
2853,20.0365848,-102.7271127
2854,19.7866603,-100.975908
2855,19.697075,-101.2254398
2856,19.68416,-100.5445721
2857,19.3128569,-100.4335159
2858,19.3200738,-100.4328075
2859,19.3203804,-100.4338611
2860,19.3141588,-100.4335099
2861,19.7272652,-101.1786289
2862,20.1308644,-103.530904
2863,20.1308621,-103.5309001
2864,20.1308204,-103.5308739
2865,20.1308317,-103.5308759
2866,19.8477997,-102.116378
2867,20.0902290170609,-101.513159989835
2868,20.0902361802872,-101.513151253516
2869,19.6862525,-101.1968046
2870,19.9747206,-100.0535778
2871,20.6998949,-103.2944064
2872,19.9747291,-100.0535784
2873,19.5832657,-100.3384932
2874,19.708533,-101.2142089
2875,19.5832888,-100.338738
2876,19.7123737903196,-101.218962535075
2877,19.666976,-101.5292188
2878,19.7195808,-101.1457817
2879,19.6961179,-101.1627355
2880,19.7034166,-101.2183892
2881,20.7263046,-103.4628346
2882,20.7188208,-103.3009345
2883,19.754648,-101.2045472
2884,19.7546459,-101.2045464
2885,19.7073543,-101.2155264
2886,20.5765972,-100.3628926
2887,20.5766367,-100.3628805
2888,20.5765557,-100.3629032
2889,19.9410428,-100.322277
2890,19.6853002,-101.1509087
2891,19.6960217,-101.1625916
2892,19.7824306,-101.133529
2893,19.701133,-101.1725081
2894,19.7011328,-101.1725123
2895,17.9653687,-102.2090524
2896,19.7384634,-101.1991998
2897,19.7384654,-101.1991951
2898,19.710949908536,-101.181497943524
2899,19.6780249,-101.2199432
2900,19.6780246,-101.2199604
2901,19.6780312,-101.2199428
2902,19.7109318,-101.1814942
2903,19.7109208,-101.1814718
2904,19.667213340032,-101.172182136619
2905,19.6675943715528,-101.172451673402
2906,19.6676273130964,-101.172476332062
2907,19.6409056642041,-101.257550843668
2908,19.6409737590582,-101.257511686628
2909,19.640971646674,-101.257515908218
2910,19.6849594,-101.2230833
2911,19.6886026,-101.1906131
2912,19.7482587,-101.2005881
2913,19.7286965,-101.1453003
2914,19.7178945,-101.2070782
2915,19.7179419,-101.2071184
2916,19.7374388,-101.1681743
2917,19.684054,-101.128282
2918,19.7083402,-101.255594
2919,19.7082528,-101.2556559
2920,19.7524172,-101.14165
2921,19.7524119,-101.1416264
2922,19.9410298,-100.3221801
2923,19.9410219,-100.3221948
2924,19.9408483,-100.322097
2925,19.940266,-100.3209768
2926,19.6845639,-101.1509529
2927,19.4276602,-102.0781096
2928,19.9410259,-100.322187
2929,19.4276204,-102.0781345
2930,19.7134318,-101.1741391
2931,19.713373,-101.1741473
2932,19.7133901,-101.1740234
2933,19.3358075,-100.4481557
2934,19.6897033,-101.1845041
2935,19.7189547,-101.1945502
2936,20.9052659,-100.7293386
2937,18.8973086,-98.4366648
2938,19.2186897,-101.7023702
2939,19.4823048,-101.3327141
2940,19.9644605,-101.1421694
2941,18.9695251,-101.8052045
2942,20.2243707,-102.4711995
2943,19.342752,-101.9311304
2944,19.8328986,-101.3388613
2945,19.7244370729437,-101.189096571634
2946,20.0906182,-101.5239175
2947,19.2186924,-101.7023678
2948,18.9664349,-101.8043238
2949,20.231331,-102.4855913
2950,19.0896294,-101.5219236
2951,19.6955789,-101.2090638
2952,21.1004391,-101.681089
2953,19.8117236,-100.8943697
2954,19.6635918232736,-101.522131284374
2955,19.21829,-101.5168138
2956,19.0269141,-102.4479207
2957,19.6637047833191,-101.522279706447
2958,19.8566314,-100.8299066
2959,19.6636664317773,-101.522172139326
2960,19.6636658189808,-101.522168977088
2961,19.6636656188536,-101.522168037198
2962,17.9653,-102.241
2963,19.9747239,-100.0535796
2964,19.8822299,-100.648214
2965,19.331186040157,-101.91805255809
2966,19.8570728628523,-100.827072571364
2967,19.7183557,-101.1734125
2968,19.7183512,-101.1734072
2969,19.8186991643345,-101.800275212248
2970,19.8187098471412,-101.800378883787
2971,19.4103487,-102.0586302
2972,19.4103547,-102.0586159
2973,19.4103425,-102.0586384
2974,19.6925222,-101.1902298
2975,19.6654725,-101.5242145
2976,19.665468,-101.5242126
2977,19.6954604,-101.1889954
2978,19.6954591,-101.1890011
2979,19.650971,-101.1928336
2980,19.65061,-101.1928239
2981,19.6509109,-101.192781
2982,19.6509978,-101.1927625
2983,19.6507344,-101.1922711
2984,19.6508845,-101.1927539
2985,19.6213307842041,-100.611847786249
2986,19.7562063,-101.2040374
2987,19.7550659,-101.2045774
2988,20.6583449,-103.2438062
2989,20.0545449,-102.7232613
2990,19.334911175843,-101.91754134369
2991,19.3348467966879,-101.917494457351
2992,19.758438,-101.2060819
2993,19.6899076,-101.2797078
2994,19.7082659,-101.1699268
2995,20.679787,-103.2193454
2996,19.6886035,-101.1904315
2997,19.688618,-101.1904093
2998,19.4270848819071,-102.056117494097
2999,19.688607,-101.1904788
3000,19.6886078,-101.1904797
3001,19.4270346521527,-102.05616096832
3002,19.6886211,-101.1904538
3003,19.6923911,-101.1870694
3004,19.6924213,-101.1870605
3005,19.0939612,-101.5218831
3006,19.9639639639639,-101.16003570984
3007,19.6769839385707,-101.241959994753
3008,19.6770564139433,-101.242199295197
3009,19.6928537,-101.1865111
3010,19.6541113,-101.1897352
3011,19.6965038,-101.1596763
3012,19.6772846,-101.2168123
3013,19.7013393,-101.153809
3014,19.6679346088363,-101.240842504889
3015,19.7633438,-101.2135775
3016,19.7633369,-101.2135357
3017,19.6965297,-101.1596278
3018,19.6754842,-101.3022046
3019,19.7211657,-101.2071743
3020,20.5139441,-103.2114613
3021,19.7195262,-101.1715124
3022,19.7521002,-101.2008808
3023,19.752096,-101.2007905
3024,19.7521398,-101.2009051
3025,19.7099202,-101.2158996
3026,19.6928161,-101.1865516
3027,19.7366905,-101.1122089
3028,19.7088657,-101.1557293
3029,19.670332776489,-101.226365784387
3030,19.6703327764923,-101.226365784385
3031,18.0124162,-102.2149212
3032,18.4800914,-100.9787313
3033,19.6634621,-101.1924063
3034,19.6818523766799,-101.170603530606
3035,19.7032632,-101.2288664
3036,19.746621,-101.2015406
3037,19.67544,-101.302128
3038,19.7032163,-101.2288876
3039,19.8194213519051,-101.793761806786
3040,19.6635448,-101.1924088
3041,20.6700544,-103.3764864
3042,20.9575948,-101.4426098
3043,20.9649272,-101.4536127
3044,19.494737,-101.3331095
3045,19.4000553,-99.1324277
3046,19.6500475150688,-101.917109295544
3047,19.655561,-101.1737249
3048,19.2023564744861,-101.718998873601
3049,19.6394585,-102.0481394
3050,19.6556013717539,-101.17143458329
3051,19.6960813,-101.1627051
3052,19.7225915,-101.1666548
3053,19.6930496,-101.1773213
3054,19.7383509076302,-101.199243915351
3055,19.7383647830424,-101.199280774516
3056,19.0148993,-98.2616052
3057,19.6587478,-101.1845867
3058,19.6969668,-101.1422056
3059,19.0573343,-98.1808944
3060,19.0435633,-98.1896585
3061,19.6982225,-101.2428912
3062,19.4238742,-102.0068662
3063,19.6875806,-101.2248067
3064,19.674988,-101.2032751
3065,19.6749466,-101.2029068
3066,19.6749273,-101.2028847
3067,19.6749203,-101.20293
3068,19.6749208,-101.2029423
3069,19.6840054,-101.1658352
3070,19.7048417,-101.1957283
3071,19.7013788,-101.1555288
3072,19.7224,-101.16659
3073,19.722596,-101.1666772
3074,19.295478,-101.9298781
3075,19.426772,-100.3335976
3076,19.4267748,-100.3335965
3077,19.6675065,-101.5198821
3078,19.7097938631344,-100.61843593581
3079,19.7097942180216,-100.618436209144
3080,19.7097954670076,-100.618437375974
3081,19.7097967487702,-100.618438574001
3082,21.1360996,-101.6119903
3083,19.4181834,-102.130579
3084,19.691245,-101.2093856
3085,19.6912498,-101.2095446
3086,19.7129736,-101.2301008
3087,20.546919,-100.8365711
3088,19.5411946,-100.4842054
3089,20.6379141,-100.4775624
3090,19.2073925,-101.7094403
3091,19.207245,-101.709338
3092,19.2075296,-101.7094115
3093,20.637917,-100.477574
3094,19.4220595,-100.4905944
3095,19.6879919891691,-101.159128483499
3096,19.0973903,-101.5218205
3097,19.7751225,-101.1892812
3098,17.6498257,-101.5360352
3099,17.6690322,-101.5870332
3100,17.6592322,-101.6018445
3101,19.6990517,-101.2378883
3102,19.8968377,-100.4474926
3103,19.734338,-101.1845991
3104,19.2954783,-101.9298829
3105,20.6554325,-100.3940867
3106,20.6554102,-100.3940756
3107,19.6640555,-101.4964497
3108,19.2063437,-101.7097274
3109,21.1392365,-101.7256346
3110,19.2954789,-101.9298936
3111,19.2954774,-101.929891
3112,19.5310015,-101.6103795
3113,19.531038,-101.610392
3114,19.5309994,-101.6103888
3115,19.7138644,-101.1814969
3116,19.9643842,-101.1422143
3117,20.6635008,-103.366656
3118,19.7005623,-101.2559288
3119,19.7098981,-101.1726062
3120,19.8429134,-100.8027756
3121,19.6961604,-101.16628
3122,19.5111855930693,-101.605205290757
3123,19.5111678621494,-101.605242416254
3124,19.5111743411698,-101.605222583688
3125,21.1310504,-101.637638
3126,21.1310451,-101.6376464
3127,20.613073905045,-103.314192874504
3128,20.6130707965539,-103.314189874031
3129,21.1310568,-101.6376339
3130,20.565933338741,-101.217399457012
3131,19.7585391,-101.1380447
3132,19.7585195,-101.1380357
3133,19.7069468,-101.2118703
3134,19.7069471,-101.2118658
3135,19.6766139,-101.2526649
3136,19.4480523,-100.3597676
3137,19.6756858,-101.3902059
3138,19.6756864,-101.3901926
3139,19.6910087,-101.2670527
3140,19.8106641,-100.8920944
3141,19.8106232,-100.8921104
3142,19.8948305,-100.4622855
3143,21.3663273,-101.9228615
3144,21.0772095,-101.6410039
3145,21.3634444,-101.9221484
3146,21.3625229,-101.9196525
3147,19.2274762,-101.4462595
3148,19.7237335,-101.1368211
3149,19.4341694,-100.3684341
3150,19.6740729,-101.1902754
3151,19.6982331,-101.1765143
3152,19.5687408,-100.4638224
3153,19.2073799749165,-100.573253011474
3154,19.207399970594,-100.573266595783
3155,19.207420722508,-100.573258501978
3156,19.6645463,-101.1793462
3157,19.6645264,-101.1796385
3158,19.6602885,-101.1929842
3159,19.6885401,-101.2619436
3160,19.2521579,-101.6699269
3161,19.2521586,-101.6699285
3162,19.7347957,-101.2256282
3163,21.0872687,-101.6251762
3164,21.0872693,-101.625181
3165,21.0872593,-101.6251636
3166,20.5490306,-100.4059565
3167,20.5331541,-100.4012601
3168,20.564635,-100.3832486
3169,20.5331768,-100.4012348
3170,19.6979424,-101.2548997
3171,19.8124457,-102.7013821
3172,19.697495,-101.158279
3173,21.5104739250897,-103.347338499999
3174,21.510611012775,-103.347338499999
3175,21.510887964058,-103.347338499999
3176,21.5124596114552,-103.347338499999
3177,21.5177599710301,-103.347338499999
3178,21.5176562194944,-103.347338499999
3179,21.5180306670814,-103.347338499999
3180,21.5181013085645,-103.347338499999
3181,21.5181984531633,-103.347338499999
3182,21.5205604460904,-103.347338499999
3183,19.7044291,-101.1776794
3184,19.7043951,-101.1776477
3185,19.7027599,-101.2320431
3186,19.4326077,-99.133208
3187,19.6731591,-101.3949386
3188,19.6953573,-101.1882193
3189,19.6931338,-101.1919838
3190,19.6640797,-101.1975061
3191,19.6741401,-101.2409492
3192,19.6757063,-101.2172414
3193,19.6742585,-101.2149409
3194,19.6587083,-100.0238433
3195,19.7053771,-101.1741262
3196,19.6593016,-100.0245533
3197,19.7637908,-101.1959003
3198,19.9691158,-101.1397634
3199,20.5587207,-100.3983623
3200,19.3113792,-100.4337821
3201,19.3113762,-100.4337768
3202,19.3113834,-100.4337865
3203,18.9600576,-98.269622
3204,19.3113818,-100.433781
3205,19.311376,-100.4337843
3206,19.3113866,-100.4337828
3207,19.3113814,-100.4337844
3208,19.3113765,-100.4337791
3209,19.3114862,-100.4338685
3210,19.4161675,-102.038581
3211,19.4161713,-102.0385841
3212,19.4161554,-102.0386046
3213,19.6889904,-101.1589831
3214,19.6889895,-101.1589912
3215,19.7612583,-101.2057763
3216,19.7612728,-101.2057749
3217,19.7612759,-101.2057731
3218,19.7612401,-101.2057639
3219,19.7612908,-101.2057862
3220,19.7612038,-101.2057607
3221,19.7612742,-101.2057793
3222,21.1353767,-101.766788
3223,21.1353676,-101.7667743
3224,18.0199984258285,-102.208441265429
3225,18.019998425836,-102.208441265415
3226,19.7173342,-101.2230085
3227,20.642833,-100.4704228
3228,19.7132452,-101.2160191
3229,19.5821863781818,-100.339010211161
3230,19.5821823066777,-100.339063243333
3231,19.6973873,-101.1582461
3232,19.695946,-101.162649
3233,20.5688982,-101.2000373
3234,20.5689007,-101.2000497
3235,20.5689681,-101.200159
3236,19.6899534,-100.5594682
3237,19.7062637,-101.1730726
3238,19.7136002,-101.1636304
3239,19.3119797,-100.4341737
3240,19.6956053,-101.2659371
3241,20.2410699,-102.4729912
3242,20.231802,-102.4851358
3243,19.6931556,-101.1907864
3244,19.6932586,-101.1908439
3245,19.6932556274262,-101.190813428673
3246,19.6932723,-101.1908317
3247,19.693157,-101.1907872
3248,19.6932578,-101.190823
3249,19.6931946,-101.1907976
3250,19.6931542,-101.190792
3251,19.7708081,-101.1622844
3252,20.5683227,-100.3265412
3253,19.6823826,-101.2471933
3254,19.706696,-101.171129
3255,19.7078652,-101.2610584
3256,19.7132635,-101.1639449
3257,19.964423,-101.1423281
3258,19.8081101,-102.7057992
3259,19.660291,-101.1930318
3260,19.695616,-101.1574611
3261,19.6594004,-101.19999
3262,19.4235893,-102.0835721
3263,19.7226477,-101.1667029
3264,19.7225652,-101.1666677
3265,19.693655,-101.1580567
3266,19.6990886,-101.226754
3267,19.6935935,-101.1580255
3268,19.7375074,-101.1681651
3269,19.7109457,-101.1814091
3270,21.120511,-101.6675881
3271,21.1204913,-101.6675967
3272,19.7179385,-101.2071094
3273,19.7179349,-101.2071092
3274,19.7179496,-101.2071158
3275,19.7333112,-101.1041204
3276,19.7331741,-101.1040362
3277,19.7332965,-101.1040892
3278,19.9900967,-102.2871637
3279,19.7145452,-101.1972802
3280,19.7145719,-101.1972924
3281,19.7145782,-101.1972861
3282,19.7145868,-101.1972786
3283,20.6915787,-103.3271626
3284,19.2073897,-100.5735284
3285,19.7524093,-101.1416637
3286,19.6667326,-101.1942852
3287,19.4363992,-100.3530914
3288,19.6675611,-101.2139517
3289,19.712005,-101.1937032
3290,19.7119815,-101.1936945
3291,19.7193119,-101.1456921
3292,19.7194559,-101.1457616
3293,19.0972254,-101.5216353
3294,19.696011,-101.1626433
3295,19.695501,-101.162694
3296,19.695892,-101.162399
3297,19.695723,-101.162586
3298,19.7021728,-101.1705213
3299,19.7083623,-101.2140788
3300,19.0977662,-101.5173859
3301,19.6667028,-101.194282
3302,19.6554277850149,-101.172640512586
3303,20.63583,-103.2872486
3304,19.6978944,-101.1582563
3305,19.693,-101.1591
3306,19.6971357,-101.2254129
3307,19.4242425025312,-102.055929586924
3308,19.6769564,-101.2003092
3309,18.0201826,-102.2124053
3310,18.0202402,-102.2124497
3311,18.0202824,-102.2124903
3312,20.5943317,-100.3933977
3313,20.5943274,-100.3934007
3314,20.5943396,-100.3932987
3315,20.5943362,-100.3932333
3316,20.5943998,-100.3932295
3317,19.1008373,-98.3388978
3318,19.693255784328,-101.190813599781
3319,19.0355062273085,-98.1791307907463
3320,19.0355803431714,-98.1792214810933
3321,19.0359284119993,-98.1798937870253
3322,19.6982717,-101.1673557
3323,19.6982845,-101.1673508
3324,19.0387603180481,-98.1856481731424
3325,19.0393554831737,-98.1867870195631
3326,19.6982646,-101.1673636
3327,19.6982576,-101.1673767
3328,20.645555,-100.4316618
3329,20.6455971,-100.4317275
3330,19.3283483,-99.084875
3331,19.8099274,-102.7044996
3332,19.8096113,-102.7027206
3333,19.3285007,-99.0849982
3334,19.8124349,-102.701354
3335,19.7290884,-101.2204249
3336,19.812447,-102.7013783
3337,19.6856636,-101.2070764
3338,19.7638272,-101.1098656
3339,20.0551494,-102.7147003
3340,20.3614600488357,-102.026940569672
3341,19.7029183744588,-101.232019558213
3342,19.7033090402548,-101.231067574594
3343,19.7269843,-101.183032
3344,19.7268652,-101.1832769
3345,19.7268557,-101.1832981
3346,19.7086721,-101.2228508
3347,21.1690056,-101.766923
3348,19.6704561,-101.2397985
3349,19.7212915,-101.1888536
3350,19.7212753,-101.1889022
3351,19.7233633,-101.1911045
3352,19.6704502,-101.2397957
3353,19.6704484,-101.2397948
3354,19.6705201,-101.2397968
3355,19.6704579,-101.2397925
3356,19.6704533,-101.2397959
3357,19.6704544,-101.2397938
3358,19.6704505,-101.2397959
3359,19.6704524,-101.2397902
3360,19.7053667,-101.3114531
3361,19.6686296,-101.1988467
3362,19.6704919,-101.239803
3363,19.6704917,-101.2398118
3364,19.6704955,-101.2398212
3365,19.6704902,-101.239818
3366,19.6686266,-101.1988372
3367,19.6704835,-101.239786
3368,19.6685207,-101.1987641
3369,19.2063403,-101.7071578
3370,19.6927772,-100.5545095
3371,20.6980106,-103.3298495
3372,20.6980198,-103.3297892
3373,19.6858251,-100.5595347
3374,19.6875707,-101.224777
3375,19.6897519,-101.1844853
3376,20.0366375,-100.7117584
3377,19.6613323,-101.1986827
3378,19.4331229,-100.3691598
3379,19.4331195,-100.3691587
3380,19.7222964,-101.2008508
3381,19.708536,-101.2142119
3382,19.69591273402,-101.162718845727
3383,19.7167379,-101.2174914
3384,19.7167373,-101.2175009
3385,19.7167323,-101.2175335
3386,19.6667224,-101.1942597
3387,19.7225722,-101.166671
3388,19.7225744,-101.1666683
3389,19.6664211,-101.1857814
3390,19.6664233,-101.1857824
3391,19.7226141,-101.1666433
3392,19.722665,-101.1666427
3393,19.7225949,-101.1666464
3394,19.699429,-101.175692666666
3395,19.8948313,-100.4623036
3396,19.8948315,-100.4623037
3397,20.6320865,-100.2608076
3398,19.3283743,-99.0848587
3399,19.3283732,-99.0848519
3400,19.32958,-101.9146023
3401,20.663051,-103.2665746
3402,19.8908575,-100.4435952
3403,19.8907384,-100.44332
3404,19.8908736,-100.4431816
3405,19.8906939,-100.4433024
3406,19.6871105,-101.1818678
3407,19.6876162,-101.2247959
3408,19.8909266,-100.4433032
3409,19.8909206,-100.4432858
3410,19.8909137,-100.4432875
3411,19.4441345,-100.3559152
3412,19.6666868,-101.1942661
3413,19.6666951,-101.194273
3414,19.66671,-101.1942663
3415,19.6667066,-101.1942719
3416,20.5345462,-100.4397184
3417,19.6666961,-101.1942711
3418,19.7293047,-101.2362236
3419,19.6960138,-101.1689862
3420,19.6960157,-101.1689921
3421,19.5850761,-100.3373214
3422,19.5850786,-100.3373208
3423,19.6951597,-101.1951271
3424,19.8851209,-100.4488585
3425,19.2872448,-98.910208
3426,20.7074115,-100.46122
3427,20.7150043,-100.4509066
3428,17.9873937310411,-102.240081405353
3429,20.6468943,-103.2632816
3430,20.6477899,-103.2632746
3431,20.6477966,-103.2632687
3432,20.6477417,-103.2632764
3433,19.6589121,-101.1622942
3434,19.6588843,-101.1622738
3435,20.5107618,-100.8188702
3436,19.5493418,-100.1184503
3437,19.54932,-100.1184491
3438,19.549376,-100.1184323
3439,19.6937096,-101.1800076
3440,19.6937337,-101.17995
3441,19.7167963,-101.2177513
3442,19.7167989,-101.2177488
3443,19.6865786,-101.3042564
3444,19.6865783,-101.3042608
3445,19.6865746,-101.304263
3446,19.6865685,-101.3042682
3447,19.6589715,-101.1621668
3448,20.5659333755258,-101.217400345655
3449,19.6602835,-101.1929665
3450,19.689011,-101.1868506
3451,19.2819952,-100.4373731
3452,19.2477979,-100.4191122
3453,26.8687779,-101.4249223
3454,26.7856592,-101.4182295
3455,26.7858068,-101.4176723
3456,26.7809843,-101.4179063
3457,26.7814072,-101.4177718
3458,19.6893582,-101.3144897
3459,19.7088409031013,-101.190011179917
3460,19.7681893,-101.1655049
3461,19.3155384,-100.4325291
3462,19.6961127,-101.1627473
3463,19.4209878429888,-102.05312195107
3464,18.9905778,-98.2018514
3465,19.5850736,-100.3373206
3466,19.7029040860822,-101.186445586771
3467,21.1959867137001,-101.668556590411
3468,20.3981911,-99.9805117
3469,21.1375367,-101.6464159
3470,20.0914714,-101.5160644
3471,20.6435699,-100.9944231
3472,21.1283671,-101.6619939
3473,21.1370907,-101.7139073
3474,20.5689281,-103.2939141
3475,20.7375898,-100.4145008
3476,21.1053296,-101.6377448
3477,19.5118541772571,-101.722399261671
3478,19.4235898,-102.0835789
3479,19.8069632,-102.7055144
3480,20.6399839,-100.3953693
3481,20.6399288,-100.3953657
3482,19.2073519,-101.7088433
3483,19.8031889,-99.8976548
3484,19.2073107,-101.7088824
3485,19.2073834,-101.7088347
3486,19.2073382,-101.7088085
3487,18.9622997,-101.80091
3488,19.4235921,-102.0835844
3489,19.8805718,-100.4551185
3490,20.6420887,-100.394536
3491,19.6904423,-101.2578485
3492,19.6904404,-101.2578512
3493,19.1008265,-98.3389008
3494,20.733712,-100.4442204
3495,21.1022286,-101.5862444
3496,19.8477861,-102.1163583
3497,19.6667299,-101.1943074
3498,19.6667253,-101.1943107
3499,19.6768975465242,-101.323145318577
3500,19.70313021048,-101.151199573509
3501,19.6985216791058,-101.251405046294
3502,21.1104002,-101.5931367
3503,21.1657785,-101.6694173
3504,21.111161,-101.5928944
3505,20.5472524,-101.1978788
3506,20.5091288,-100.8187689
3507,20.4997922,-100.8507244
