,numero_socio,LATITUD,LONGITUD
8819,0,19.731746,-101.2070154
8822,0,19.7998172,-99.8753934
8823,0,20.6052655,-100.4395832
8824,0,19.7101583225621,-101.22752058129
8825,0,19.7101584525511,-101.227520640863
8826,0,19.679844210457,-101.171592709042
8829,326006,19.679844210457,-101.171592709042
8831,0,25.742135547262,-100.285519911298
8832,0,21.1505052,-101.6694836
8834,0,19.6875835,-101.2248055
8836,0,20.788234,-103.468609
8838,0,19.4118304337516,-102.083227690758
8839,0,21.1012348,-101.7326899
8841,0,19.6959861,-101.1625794
8842,0,19.3424367,-101.9306181
8846,0,20.0019747,-101.1666204
8847,0,19.6885477,-101.2619306
8848,0,19.6837847,-101.1758066
8849,0,19.1645111,-101.9140252
8850,0,20.6667776,-103.3732096
8851,0,20.0151632,-101.1587274
8852,0,19.664,-101.2228
8853,0,17.9653831,-102.2090839
8854,0,19.6516892,-101.1913549
8855,0,19.6517217,-101.191323
8875,0,19.7582425,-101.1470118
8877,0,19.758235,-101.1470184
8878,0,19.6822212,-101.0546061
8879,0,19.7612048,-101.2057675
8880,0,19.6876059,-101.2247714
8882,0,19.6957123,-101.1683998
8883,0,25.7421714,-100.2857451
8884,0,19.6824482,-101.1803686
8888,0,25.7421699,-100.285751
8889,0,19.6961175781766,-101.162764948202
8890,0,20.6713631145027,-103.322694708705
8893,0,19.7102498293636,-101.126484537206
8894,0,19.7102498258768,-101.126484531155
8898,0,19.7102498280951,-101.126484535008
8899,0,19.6959574218015,-101.162813232247
8900,0,19.6960946829618,-101.162699471498
8902,0,19.7064174,-101.2048933
8963,543232,19.6961081,-101.1627402
8964,0,19.6846617,-101.1655882
8965,0,19.6846487,-101.165601
8966,542386,19.7359009,-101.1798661
8981,0,19.7101218593112,-101.126267862557
8982,0,19.7100480387522,-101.126099285863
8986,0,19.7100494210285,-101.126109305699
8989,0,19.7100511201928,-101.126121793801
8991,0,19.6904992,-101.1881238
8992,0,19.7073453,-101.2155551
8994,478230,19.7073453,-101.2155551
9001,0,19.6766111,-101.2526547
9007,0,19.7073651,-101.2155247
9016,0,19.9747349,-100.0535611
9017,0,19.9747258,-100.0535641
9018,0,19.9747162,-100.0535682
9019,0,19.7275463,-101.1143276
9028,0,19.7083435,-101.2140876
9029,0,19.3166078,-100.4356171
9030,0,19.3160138,-100.4313622
9031,0,19.3159995,-100.4313589
9032,0,19.3160101,-100.4313743
9033,0,19.3160226,-100.4314173
9034,0,19.315853,-100.4313087
9035,0,19.3160369,-100.4314207
9036,0,19.3158712,-100.4314327
9037,0,20.5405367,-100.440029
9038,0,19.7174809,-101.2401368
9039,0,19.7085477,-101.2142067
9041,0,19.4407158,-100.3597003
9096,0,19.6846669,-101.1655772
9097,122780,19.6846872,-101.1655822
9099,0,19.6846776,-101.16559
9100,0,19.684693,-101.1655883
9101,122780,19.6846719,-101.1655881
9102,0,19.6844996,-101.1657288
9103,0,19.6848004,-101.1656384
9104,122780,19.6847626,-101.165663
9105,122780,19.6844165,-101.1658295
9106,122780,19.6847645,-101.1656603
9107,122780,19.6847461,-101.1656653
9108,122780,19.6846688,-101.1656004
9109,0,19.7019882,-101.2410553
9110,122780,19.6846755,-101.1655914
9112,122780,19.6846693,-101.1655863
9113,0,20.6492248,-103.3203097
9114,122780,19.6846724,-101.1655941
9115,122780,19.6846785,-101.1655905
9117,0,19.6847405,-101.1654878
9118,0,20.6491781,-103.3204453
9119,0,19.4118139208904,-102.08323947683
9120,0,19.4095542,-100.3940855
9121,0,19.6632503,-101.1924007
9122,0,19.6632807,-101.1924039
9123,0,19.6632702,-101.1923957
9124,549876,19.6632548,-101.192402
9126,549876,19.6637604,-101.1927079
9127,0,19.4232858,-102.0229618
9128,0,19.4235339,-102.0195979
9129,0,19.4240413,-102.0156546
9130,0,19.4245483,-102.0147508
9131,432934,19.4239893,-102.0086364
9133,432934,19.4241323,-102.0086052
9134,0,19.8052370649213,-99.9948898960117
9137,0,20.695163,-103.2838264
9141,543232,19.6991943,-101.1823618
9142,0,19.6917366,-101.2908961
9144,0,19.6917478,-101.2909087
9145,0,19.6910736,-101.2451201
9152,257130,19.6910713,-101.245122
9155,0,19.6798419813874,-101.171590741722
9175,0,20.5259268808604,-103.455741571616
9181,0,19.8366463,-101.7668123
9183,0,19.836669,-101.7668036
9187,0,19.4070909033733,-102.070878825451
9188,0,19.4071055538432,-102.070879507507
9191,0,19.4070511542633,-102.070842845077
9193,0,19.6850182283279,-101.219503736453
9200,0,19.7109621,-101.181472
9206,0,19.695906,-101.162796
9211,0,19.696289,-101.1943564
9212,0,19.4110245,-100.3932153
9213,0,19.8806966,-100.6427079
9214,0,19.894896,-100.4622984
9215,0,19.894888,-100.4623013
9248,0,20.561808,-101.1722114
9279,0,19.7290949,-101.2204202
9286,0,21.1184666,-101.6024463
9288,0,21.1178175,-101.6038441
9291,0,21.1178206,-101.6038453
9292,0,19.4234234234234,-100.360486451916
9301,0,19.5809721,-100.3393329
9303,0,19.581095,-100.3393494
9304,0,19.5141139,-101.5975945
9307,0,19.9693018,-100.059988
9334,0,19.5632861699632,-100.453248165824
9337,0,-34.2566,-59.4642
9340,0,19.6890313,-101.2983255
9341,0,20.655404,-100.3941372
9342,0,21.1263112,-101.6833315
9343,0,19.6982158,-101.2429305
9346,0,19.6840777,-101.2163266
9347,0,19.2074068,-101.7089954
9349,0,19.2075723,-101.7091159
9351,0,19.2075564,-101.7092255
9352,0,21.0843354,-101.5530206
9364,0,19.8948332,-100.4622982
9370,0,19.8948327,-100.4622977
9371,0,19.8917046,-100.4457958
9375,0,19.3427505,-101.9311495
9383,253689,19.3427505,-101.9311495
9409,0,19.5118547974782,-101.722399039751
9411,0,19.5118540843331,-101.722399243963
9414,0,19.5119551298961,-101.722396699689
9415,0,20.6716013,-103.3007454
9416,338873,19.5119333022441,-101.722407384146
9418,338873,19.5118540843331,-101.722399243963
9422,0,19.5119333022441,-101.722407384146
9428,0,19.4090288,-102.0113042
9429,0,19.6841971,-101.1509529
9435,0,19.6862651,-101.1905838
9439,0,19.706649041164,-101.171118980121
9441,0,19.7066054195752,-101.171142453982
9447,0,19.6960831,-101.276841
9452,0,19.739837,-101.1785479
9454,0,19.6986786,-101.112335
9465,0,19.6858923090805,-101.138696372603
9478,0,19.7050086,-101.2370522
9479,0,19.6982393,-101.1673123
9480,0,19.6768171,-101.1899872
9481,0,19.6632767,-101.1924326
9482,0,19.7297297297297,-101.125723675523
9493,0,19.6962348,-101.1625873
9495,0,20.6333919,-100.4626082
9496,0,20.6334142,-100.4624969
9497,0,19.695992,-101.1625914
9498,0,24.845044453025,-103.347338499999
9502,0,24.8454314990164,-103.347338499999
9503,0,24.8468280248641,-103.347338499999
9504,0,19.7250275,-101.1406911
9508,548596,19.7250275,-101.1406911
9510,0,24.8637536184475,-103.347338499999
9519,0,19.7082161,-101.2556787
9523,0,19.7082088,-101.2556854
9559,0,19.7021673,-101.3082558
9563,0,19.6957175,-101.1684442
9568,0,19.6725533,-101.2100297
9569,555366,19.7078768,-101.2610874
9576,0,19.7078768,-101.2610874
9585,555366,19.7078846,-101.261076
9592,0,19.7079012,-101.2611448
9593,555366,19.7079333,-101.261105
9595,0,19.4000581,-99.1324958
9596,0,19.4023619,-102.0268843
9598,0,19.6864327255161,-101.171596743499
9599,0,19.6744318614556,-101.193672846672
9600,0,19.6875829,-101.2247957
9601,0,19.6638785,-101.2004611
9602,0,19.7078272,-101.2605423
9603,0,19.6483935,-101.1508674
9606,0,19.7638271,-101.1099213
9612,0,19.6866518,-101.1854012
9614,278793,19.6483935,-101.1508674
9616,0,19.7679035681958,-101.155319621441
9617,0,19.6843757,-101.1959786
9618,0,19.7685086160109,-101.155051195227
9619,555366,19.7078519,-101.2605592
9620,438060,19.7690493602765,-101.158536016549
9622,0,19.6905545,-101.1971896
9623,0,19.6845731,-101.2138586
9628,553111,19.6845731,-101.2138586
9629,0,19.6517839,-101.1913062
9634,0,19.6844943,-101.2138427
9637,0,19.7405929,-101.1781939
9638,0,19.7011262,-101.1725062
9640,0,19.7011247,-101.172503
9644,0,19.6712059,-101.2040276
9645,0,20.5712225,-100.3898048
9646,0,20.5712189,-100.389809
9647,0,19.6873606,-101.3006534
9648,0,19.687401,-101.3006726
9651,0,20.5712243,-100.3898029
9652,410872,19.687384,-101.3006613
9654,410872,19.687386,-101.3006576
9655,0,20.5712276,-100.3897965
9659,0,20.5712218,-100.3898008
9663,0,20.5712241,-100.3898031
9667,0,20.571219,-100.3897994
9668,0,20.5712237,-100.389799
9669,0,19.5201446,-101.6040782
9670,0,19.6465848,-101.2300107
9671,0,19.646583,-101.2300029
9672,0,19.6953699,-101.1882084
9673,0,19.6465889,-101.2300056
9674,0,19.6466125,-101.2299978
9675,0,19.5707642,-100.2776438
9677,0,19.6876249,-101.2247939
9687,0,19.570763,-100.2776476
9689,0,19.7434993,-101.1318345
9690,0,19.7394221,-101.1958555
9691,0,19.7394218,-101.1958611
9692,0,19.7394224,-101.1958499
9693,0,19.689712,-101.1844566
9695,0,19.6961212,-101.2890606
9696,0,19.6961186,-101.2890643
9698,0,19.7745251,-100.2357451
9700,521950,19.7745251,-100.2357448
9702,0,19.6929484,-101.1873411
9706,0,19.6981668,-101.1564729
9707,0,19.698164,-101.1564709
9708,0,20.7663240529175,-100.335932879608
9709,0,19.6981466,-101.1565052
9710,0,19.6981607,-101.1564803
9711,0,19.9669753294157,-101.177263190947
9712,0,19.7285257,-101.2018058
9713,0,19.6719845,-101.2251689
9714,0,19.7198451,-101.2413094
9715,0,19.6957388,-101.168424
9717,0,19.695738,-101.168419
9719,0,19.6957406,-101.1684084
9723,0,20.0882718,-101.5216081
9724,0,19.6957375,-101.1684225
9726,0,19.6682612998881,-101.165078772937
9730,0,19.6687725138443,-101.165160162087
9732,0,19.2739273,-101.4789544
9737,0,19.7082313,-101.1700718
9738,0,19.6602867,-101.1929766
9739,0,19.6602897,-101.1929645
9740,0,19.8183108,-101.5837176
9743,0,19.2739248,-101.4789572
9744,0,19.6845227,-101.2138138
9746,553111,19.6845227,-101.2138138
9750,0,19.6845994,-101.2136849
9752,553111,19.6845994,-101.2136849
9755,0,20.5562389,-100.5577815
9758,0,20.0856176,-101.5274695
9765,0,20.0879463094645,-101.528077261931
9766,0,20.0880679782633,-101.527934383128
9770,0,20.0880697448456,-101.527934035252
9771,0,20.0879585217997,-101.528010954043
9772,0,20.0879591457254,-101.528011628152
9776,0,20.0879586825509,-101.528011308133
9796,0,19.6808616,-101.2179539
9797,0,19.6808602,-101.2179622
9798,0,21.1505585,-101.6696434
9802,0,19.1645123,-101.914023
9803,0,19.7481343,-101.2004694
9810,0,19.1645109,-101.9140273
9811,0,19.1645107,-101.9140263
9812,0,19.1645103,-101.9140255
9813,0,19.1645106,-101.914028
9814,0,19.164511,-101.9140273
9815,0,19.164511,-101.9140252
9816,0,19.16451,-101.9140266
9817,0,19.1645113,-101.9140242
9818,0,19.164511,-101.9140264
9819,0,19.1645109,-101.9140274
9820,0,19.1645105,-101.9140272
9821,0,19.707955,-101.1706836
9822,0,19.7079294,-101.1706755
9823,0,19.1645034,-101.9140309
9824,0,19.4077994,-102.0487362
9825,0,19.4078155,-102.0487178
9826,0,19.7140385,-101.1814851
9831,0,19.6824939,-101.2471321
9832,0,19.6509434,-101.1928122
9833,0,19.6960877,-101.1627132
9834,0,19.708456329557,-101.169668866315
9835,0,19.6961231003972,-101.162736487082
9836,0,19.8193645844607,-101.793740294353
9837,0,19.7027328774939,-101.18645295492
9838,0,19.7038337,-101.1922738
9840,0,19.8193645703672,-101.793740287637
9842,0,19.6543813,-101.1909547
9843,0,19.2342489,-100.5519313
9844,0,20.6179655,-103.2833709
9845,0,20.6962033,-103.3141515
9846,0,19.6729641470646,-101.230737577888
9847,0,19.6729634443483,-101.230696259319
9848,0,19.7282725892814,-101.207929050959
9849,0,19.7282930028086,-101.207904683002
9850,0,19.7062528,-101.1684934
9852,0,18.026639,-102.2118189
9854,0,19.6995638,-101.1626108
9855,0,19.7196218,-101.145785
9862,0,19.2325794,-101.4508072
9863,547111,18.0266503,-102.2118327
9866,0,21.1195817,-101.7004967
9867,0,19.6799895,-101.3081516
9868,0,19.7546678,-101.2045493
9869,0,19.7546375,-101.2045647
9871,0,19.6794312,-101.3042894
9874,0,19.4103295,-102.0586554
9879,0,20.0019726,-101.1666067
9883,0,20.0365848,-102.7271127
9886,0,19.7866603,-100.975908
9889,0,19.697075,-101.2254398
9891,0,19.68416,-100.5445721
9892,0,19.3128569,-100.4335159
9894,0,19.3200738,-100.4328075
9897,0,19.3203804,-100.4338611
9899,515427,19.3170557,-100.4342123
9900,515427,19.3167182,-100.435271
9901,515427,19.3188915,-100.4342123
9902,0,19.3141588,-100.4335099
9904,0,19.7272652,-101.1786289
9905,0,20.1308644,-103.530904
9906,0,20.1308621,-103.5309001
9907,0,20.1308204,-103.5308739
9911,0,20.1308317,-103.5308759
9913,515258,20.1308317,-103.5308759
9917,0,19.8477997,-102.116378
9919,0,20.0902290170609,-101.513159989835
9921,0,20.0902361802872,-101.513151253516
9922,0,19.6862525,-101.1968046
9929,541745,19.6862525,-101.1968046
9935,0,19.9747206,-100.0535778
9946,0,20.6998949,-103.2944064
9947,0,19.9747291,-100.0535784
9948,0,19.5832657,-100.3384932
9950,0,19.708533,-101.2142089
9952,0,19.5832888,-100.338738
9953,0,19.7123737903196,-101.218962535075
9955,0,19.666976,-101.5292188
9957,0,19.7195808,-101.1457817
9958,0,19.6961179,-101.1627355
9959,0,19.7034166,-101.2183892
9964,0,20.7263046,-103.4628346
9965,0,20.7188208,-103.3009345
9966,0,19.754648,-101.2045472
9967,0,19.7546459,-101.2045464
9969,0,19.7073543,-101.2155264
9970,0,20.5765972,-100.3628926
9971,0,20.5766367,-100.3628805
9972,0,20.5765557,-100.3629032
9975,0,19.9410428,-100.322277
9979,0,19.6853002,-101.1509087
9980,0,19.6960217,-101.1625916
9981,0,19.7824306,-101.133529
9982,0,19.701133,-101.1725081
9984,0,19.7011328,-101.1725123
9986,0,17.9653687,-102.2090524
9987,0,19.7384634,-101.1991998
9988,0,19.7384654,-101.1991951
9991,0,19.710949908536,-101.181497943524
9997,0,19.6780249,-101.2199432
9999,0,19.6780246,-101.2199604
10002,0,19.6780312,-101.2199428
10003,0,19.7109318,-101.1814942
10023,0,19.7109208,-101.1814718
10030,499665,19.7109208,-101.1814718
10031,499665,19.7108997,-101.1814435
10045,499665,19.7109264,-101.1815877
10048,499665,19.7109197,-101.1814479
10078,499665,19.7108597,-101.1814698
10081,0,19.667213340032,-101.172182136619
10082,0,19.6675943715528,-101.172451673402
10084,0,19.6676273130964,-101.172476332062
10087,0,19.6409056642041,-101.257550843668
10088,0,19.6409737590582,-101.257511686628
10089,0,19.640971646674,-101.257515908218
10094,0,19.6849594,-101.2230833
10097,0,19.6886026,-101.1906131
10100,0,19.7482587,-101.2005881
10115,0,19.7286965,-101.1453003
10118,0,19.7178945,-101.2070782
10119,0,19.7179419,-101.2071184
10154,0,19.7374388,-101.1681743
10171,0,19.684054,-101.128282
10187,0,19.7083402,-101.255594
10191,0,19.7082528,-101.2556559
10193,446001,19.7082528,-101.2556559
10225,0,19.7524172,-101.14165
10228,0,19.7524119,-101.1416264
10232,407404,19.7524119,-101.1416264
10247,0,19.9410298,-100.3221801
10249,0,19.9410219,-100.3221948
10252,0,19.9408483,-100.322097
10254,0,19.940266,-100.3209768
10255,0,19.6845639,-101.1509529
10256,0,19.4276602,-102.0781096
10257,0,19.9410259,-100.322187
10259,0,19.4276204,-102.0781345
10261,0,19.7134318,-101.1741391
10262,0,19.713373,-101.1741473
10263,0,19.7133901,-101.1740234
10266,0,19.3358075,-100.4481557
10272,0,19.6897033,-101.1845041
10274,0,19.7189547,-101.1945502
10276,0,20.9052659,-100.7293386
10277,0,18.8973086,-98.4366648
10278,0,19.2186897,-101.7023702
10280,0,19.4823048,-101.3327141
10281,0,19.9644605,-101.1421694
10284,0,18.9695251,-101.8052045
10285,0,20.2243707,-102.4711995
10286,0,19.342752,-101.9311304
10287,0,19.8328986,-101.3388613
10288,0,19.7244370729437,-101.189096571634
10291,0,20.0906182,-101.5239175
10292,0,19.2186924,-101.7023678
10303,0,18.9664349,-101.8043238
10306,0,20.231331,-102.4855913
10307,0,19.0896294,-101.5219236
10308,0,19.6955789,-101.2090638
10310,0,21.1004391,-101.681089
10311,0,19.8117236,-100.8943697
10312,0,19.6635918232736,-101.522131284374
10317,0,19.7066752,-101.154816
10321,0,19.21829,-101.5168138
10322,0,19.0269141,-102.4479207
10327,0,19.6637047833191,-101.522279706447
10328,0,19.8566314,-100.8299066
10329,0,19.6636664317773,-101.522172139326
10330,0,19.6636658189808,-101.522168977088
10331,0,19.6636656188536,-101.522168037198
10332,0,17.9653,-102.241
10333,0,19.9747239,-100.0535796
10334,0,19.8822299,-100.648214
10335,0,19.331186040157,-101.91805255809
10336,0,19.8570728628523,-100.827072571364
10337,236163,19.8566325,-100.8299199
10341,257130,19.7001216,-101.2400128
10348,257130,19.6910736,-101.2451201
10362,257130,19.6910791,-101.2451233
10374,257130,19.6910647,-101.2451078
10385,257130,19.6910685,-101.2451142
10421,257130,19.691065,-101.2451103
10479,0,19.6936936936936,-100.586228407575
10522,0,19.7183557,-101.1734125
10523,0,19.7183512,-101.1734072
10529,0,19.8186991643345,-101.800275212248
10530,0,19.8187098471412,-101.800378883787
10531,0,19.4103487,-102.0586302
10532,0,19.4103547,-102.0586159
10533,0,19.4103425,-102.0586384
10534,0,19.6925222,-101.1902298
10535,0,19.6654725,-101.5242145
10536,0,19.665468,-101.5242126
10538,0,19.6954604,-101.1889954
10539,0,19.6954591,-101.1890011
10540,0,19.650971,-101.1928336
10541,0,19.65061,-101.1928239
10542,0,19.6509109,-101.192781
10543,0,19.6509978,-101.1927625
10544,0,19.6507344,-101.1922711
10545,69734,19.6508556,-101.1921709
10547,0,19.6508845,-101.1927539
10548,0,19.6213307842041,-100.611847786249
10549,0,19.7562063,-101.2040374
10550,0,19.7550659,-101.2045774
10564,0,20.6583449,-103.2438062
10565,0,20.0545449,-102.7232613
10572,0,19.334911175843,-101.91754134369
10573,0,19.3348467966879,-101.917494457351
10574,0,19.758438,-101.2060819
10576,0,19.6899076,-101.2797078
10578,0,19.7082659,-101.1699268
10582,0,20.679787,-103.2193454
10583,0,19.6886035,-101.1904315
10585,0,19.688618,-101.1904093
10587,0,19.4270848819071,-102.056117494097
10588,0,19.688607,-101.1904788
10589,0,19.6886078,-101.1904797
10590,0,19.4270346521527,-102.05616096832
10591,0,19.6886211,-101.1904538
10592,0,19.6923911,-101.1870694
10594,0,19.6924213,-101.1870605
10597,0,19.0939612,-101.5218831
10600,0,19.9639639639639,-101.16003570984
10605,0,19.6769839385707,-101.241959994753
10607,0,19.6770564139433,-101.242199295197
10608,0,19.6928537,-101.1865111
10609,0,19.6541113,-101.1897352
10611,0,19.6965038,-101.1596763
10613,0,19.6772846,-101.2168123
10615,0,19.7013393,-101.153809
10617,0,19.6679346088363,-101.240842504889
10619,0,19.7633438,-101.2135775
10620,0,19.7633369,-101.2135357
10621,0,19.6965297,-101.1596278
10622,436294,19.6965297,-101.1596278
10625,0,19.6754842,-101.3022046
10626,0,19.7211657,-101.2071743
10627,0,20.5139441,-103.2114613
10628,0,19.7195262,-101.1715124
10630,0,19.7521002,-101.2008808
10631,0,19.752096,-101.2007905
10632,0,19.7521398,-101.2009051
10633,0,19.7099202,-101.2158996
10634,0,19.6928178,-101.1866231
10636,0,19.6928161,-101.1865516
10642,0,19.7366905,-101.1122089
10644,0,19.7088657,-101.1557293
10645,542176,19.7366666,-101.1122308
10647,542176,19.7366731,-101.1122286
10648,0,19.670332776489,-101.226365784387
10649,0,19.6703327764923,-101.226365784385
10650,0,18.0124162,-102.2149212
10651,0,18.4800914,-100.9787313
10653,0,19.6634621,-101.1924063
10654,0,19.6818523766799,-101.170603530606
10657,0,19.7032632,-101.2288664
10658,0,19.746621,-101.2015406
10660,0,19.67544,-101.302128
10661,0,19.7032163,-101.2288876
10665,0,19.8194213519051,-101.793761806786
10667,0,19.6635448,-101.1924088
10668,0,20.6700544,-103.3764864
10685,0,20.9575948,-101.4426098
10686,0,20.9649272,-101.4536127
10695,0,19.494737,-101.3331095
10717,0,19.4000553,-99.1324277
10721,0,19.6500475150688,-101.917109295544
10731,0,19.655561,-101.1737249
10774,0,19.2023564744861,-101.718998873601
10784,0,19.6394585,-102.0481394
10787,0,19.6556013717539,-101.17143458329
10792,884764,-101.5119929,-101.5119929
10798,1003214,-101.0004265,-101.0004265
10803,950846,-102.2201939,-102.2201939
10812,953545,-102.0950936,-102.0950936
10818,970281,-101.1695808,-101.1695808
10824,878708,-98.156602,-98.156602
10828,1012271,-102.1274368,-102.1274368
10845,900698,-89.584887,-89.584887
10865,1013100,-98.1947962,-98.1947962
10881,878708,-98.1563846,-98.1563846
10887,878708,-98.1563706,-98.1563706
10896,0,19.6960813,-101.1627051
10897,0,19.7225915,-101.1666548
10903,0,19.6930496,-101.1773213
10908,431537,19.6930496,-101.1773213
10910,0,19.7383509076302,-101.199243915351
10912,0,19.7383647830424,-101.199280774516
10913,283798,19.7384407383049,-101.19931917708
10915,0,19.0148993,-98.2616052
10918,0,19.6587478,-101.1845867
10919,0,19.6969668,-101.1422056
10933,0,19.0573343,-98.1808944
10945,0,19.0435633,-98.1896585
10946,0,19.6982225,-101.2428912
10951,0,19.4238742,-102.0068662
10966,0,19.6875806,-101.2248067
10968,0,19.674988,-101.2032751
10969,0,19.6749466,-101.2029068
10970,0,19.6749273,-101.2028847
10971,0,19.6749203,-101.20293
10972,0,19.6749208,-101.2029423
10976,0,19.6840054,-101.1658352
10977,0,19.7048417,-101.1957283
10983,0,19.7013788,-101.1555288
10984,0,19.7224,-101.16659
10997,0,19.722596,-101.1666772
10998,0,19.295478,-101.9298781
11039,422516,19.4267748,-100.3335965
11041,0,19.426772,-100.3335976
11042,0,19.4267748,-100.3335965
11138,0,19.6675065,-101.5198821
11140,0,19.7097938631344,-100.61843593581
11141,0,19.7097942180216,-100.618436209144
11145,0,19.7097954670076,-100.618437375974
11146,0,19.7097967487702,-100.618438574001
11147,0,21.1360996,-101.6119903
11153,515543,19.7112080442524,-100.620081493283
11154,0,19.4181834,-102.130579
11155,0,19.691245,-101.2093856
11157,0,19.6912498,-101.2095446
11158,0,19.7129736,-101.2301008
11167,0,20.546919,-100.8365711
11170,0,19.5411946,-100.4842054
11176,0,20.6379141,-100.4775624
11187,122703,19.5411946,-100.4842054
11194,0,19.2073925,-101.7094403
11205,0,19.207245,-101.709338
11208,0,19.2075296,-101.7094115
11209,0,20.637917,-100.477574
11216,0,19.4220595,-100.4905944
11222,0,19.6879919891691,-101.159128483499
11223,0,19.0973903,-101.5218205
11226,0,19.7751225,-101.1892812
11227,0,17.6498257,-101.5360352
11229,0,17.6690322,-101.5870332
11240,0,17.6592322,-101.6018445
11264,0,19.6990517,-101.2378883
11265,0,19.8968377,-100.4474926
11272,0,19.734338,-101.1845991
11278,0,19.2954783,-101.9298829
11302,0,20.6554325,-100.3940867
11310,0,20.6554102,-100.3940756
11314,0,19.6640555,-101.4964497
11320,0,19.2063437,-101.7097274
11374,0,21.1392365,-101.7256346
11375,0,19.2954789,-101.9298936
11380,0,19.2954774,-101.929891
11381,0,19.5310015,-101.6103795
11382,0,19.531038,-101.610392
11386,0,19.5309994,-101.6103888
11387,0,19.7138644,-101.1814969
11388,0,19.9643842,-101.1422143
11394,0,20.6635008,-103.366656
11397,230309,19.9643842,-101.1422143
11414,0,19.7005623,-101.2559288
11417,0,19.7098981,-101.1726062
11418,0,19.8429134,-100.8027756
11424,0,19.6961604,-101.16628
11425,0,19.5111855930693,-101.605205290757
11428,0,19.5111678621494,-101.605242416254
11437,0,19.5111743411698,-101.605222583688
11459,0,21.1310504,-101.637638
11464,0,21.1310451,-101.6376464
11465,0,20.613073905045,-103.314192874504
11466,0,20.6130707965539,-103.314189874031
11471,0,21.1310568,-101.6376339
11476,0,20.565933338741,-101.217399457012
11479,0,19.7585391,-101.1380447
11499,0,19.7585195,-101.1380357
11502,0,19.7069468,-101.2118703
11508,0,19.7069471,-101.2118658
11520,0,19.6766139,-101.2526649
11548,0,19.4480523,-100.3597676
11572,541546,19.4480523,-100.3597676
11574,0,19.6756858,-101.3902059
11576,0,19.6756864,-101.3901926
11596,0,19.6910087,-101.2670527
11602,0,19.8106641,-100.8920944
11604,0,19.8106232,-100.8921104
11636,0,19.8948305,-100.4622855
11637,0,21.3663273,-101.9228615
11640,0,21.0772095,-101.6410039
11643,0,21.3634444,-101.9221484
11644,0,21.3625229,-101.9196525
11645,0,19.2274762,-101.4462595
11700,0,19.7237335,-101.1368211
11702,0,19.4341694,-100.3684341
11705,0,19.6740729,-101.1902754
11706,0,19.6982331,-101.1765143
11725,0,19.5687408,-100.4638224
11727,521857,19.5687408,-100.4638224
11729,0,19.2073799749165,-100.573253011474
11731,0,19.207399970594,-100.573266595783
11736,0,19.207420722508,-100.573258501978
11737,0,19.6645463,-101.1793462
11738,0,19.6645264,-101.1796385
11739,0,19.6602885,-101.1929842
11745,0,19.6885401,-101.2619436
11748,0,19.2521579,-101.6699269
11751,0,19.2521586,-101.6699285
11754,0,19.7347957,-101.2256282
11798,250867,19.7046717,-101.1736789
11808,250867,19.704674,-101.1736797
11840,0,21.0872687,-101.6251762
11842,0,21.0872693,-101.625181
11844,0,21.0872593,-101.6251636
11845,0,20.5490306,-100.4059565
11849,0,20.5331541,-100.4012601
11850,0,20.564635,-100.3832486
11851,0,20.5331768,-100.4012348
11859,0,19.6979424,-101.2548997
11860,0,19.8124457,-102.7013821
11893,0,19.697495,-101.158279
11896,0,21.5104739250897,-103.347338499999
11897,0,21.510611012775,-103.347338499999
11901,0,21.510887964058,-103.347338499999
11902,0,21.5124596114552,-103.347338499999
11903,547720,21.5176562194944,-103.347338499999
11904,547720,21.5177599710301,-103.347338499999
11908,0,21.5177599710301,-103.347338499999
11910,0,21.5176562194944,-103.347338499999
11917,0,21.5180306670814,-103.347338499999
11922,0,21.5181013085645,-103.347338499999
11926,547720,21.5124596114552,-103.347338499999
11929,547720,21.510887964058,-103.347338499999
11934,0,21.5181984531633,-103.347338499999
11935,0,21.5205604460904,-103.347338499999
11943,0,19.7044291,-101.1776794
11948,0,19.7043951,-101.1776477
11951,0,19.7027599,-101.2320431
11952,0,19.4326077,-99.133208
11957,0,19.6731591,-101.3949386
11963,527337,19.6731784,-101.3949482
11966,0,19.6953573,-101.1882193
11973,250867,19.6953573,-101.1882193
11993,0,19.6931338,-101.1919838
11994,0,19.6640797,-101.1975061
11999,0,19.6741401,-101.2409492
12000,0,19.6757063,-101.2172414
12002,0,19.6742585,-101.2149409
12004,0,19.6587083,-100.0238433
12010,0,19.7053771,-101.1741262
12029,0,19.6593016,-100.0245533
12031,0,19.7637908,-101.1959003
12035,250867,19.6953715,-101.1881944
12036,250867,19.6953462,-101.1881114
12044,0,19.9691158,-101.1397634
12046,0,20.5587207,-100.3983623
12050,250867,19.6953613,-101.1880434
12070,0,19.3113792,-100.4337821
12077,0,19.3113762,-100.4337768
12078,0,19.3113834,-100.4337865
12085,0,18.9600576,-98.269622
12093,0,19.3113818,-100.433781
12140,0,19.311376,-100.4337843
12151,0,19.3113866,-100.4337828
12152,0,19.3113814,-100.4337844
12157,0,19.3113765,-100.4337791
12163,0,19.3113814,-100.4337776
12174,0,19.3114862,-100.4338685
12179,0,19.4161675,-102.038581
12181,0,19.4161713,-102.0385841
12184,0,19.4161554,-102.0386046
12199,0,19.6889904,-101.1589831
12200,0,19.6889895,-101.1589912
12201,0,19.6936936936936,-101.256037767214
12202,0,19.7612583,-101.2057763
