,LATITUD,LONGITUD
2465,19.6892868,-101.2612947
2466,19.7085305,-101.2142052
2467,19.738974,-101.199646
2468,18.0189135,-102.2137021
2469,19.6632119,-101.1925009
2470,19.2274342,-101.4476606
2471,19.0959038,-101.5225146
2472,19.7214469814225,-101.195135999263
2473,19.721446981405,-101.195135999286
2474,19.687686,-101.1283492
2475,19.6876084,-101.1283423
2476,19.6876478,-101.1283404
2477,19.7319829,-101.1043655
2478,19.7319064,-101.1043639
2479,19.6876915,-101.1283329
2480,19.7467,-101.2015267
2481,19.7297297297297,-101.125723675523
2482,19.6632767,-101.1924326
2483,19.6768171,-101.1899872
2484,19.6982393,-101.1673123
2485,19.7050086,-101.2370522
2486,19.7066054195752,-101.171142453982
2487,19.6858923090805,-101.138696372603
2488,19.6986786,-101.112335
2489,19.739837,-101.1785479
2490,19.6960831,-101.276841
2491,19.6862651,-101.1905838
2492,19.706649041164,-101.171118980121
2493,19.6841971,-101.1509529
2494,19.4090288,-102.0113042
2495,19.6959992,-101.1625682
2496,19.69473,-101.1625045
2497,19.729639,-101.220488
2498,19.696021000000002,-101.162697
2499,19.6961035,-101.1627652
2500,19.6960739,-101.1627516
2501,19.6841965,-101.1513289
2502,19.6878881,-101.1543976
2503,19.7242822,-101.1646826
2504,20.6351992,-100.4582456
2505,19.660291,-101.1930318
2506,19.8081101,-102.7057992
2507,19.964423,-101.1423281
2508,19.7132635,-101.1639449
2509,19.7078652,-101.2610584
2510,19.7002977,-101.2164782
2511,20.2316505,-102.4852921
2512,19.6664666,-101.1951181
2513,19.8121916,-102.701903
2514,19.6664145,-101.1951006
2515,19.6664967,-101.1951487
2516,19.6603292,-101.1929526
2517,19.7266987,-101.0939967
2518,19.4150288043265,-102.130188124145
2519,19.7142882627645,-101.21362625229
2520,20.1314212,-101.1898117
2521,20.1314225,-101.1898157
2522,19.4235909,-102.083573
2523,19.6971423,-101.2254394
2524,17.6747799,-101.5847005
2525,19.700353843109,-101.256086104096
2526,19.3360654,-101.9182996
2527,19.440729,-100.359655
2528,19.6896668,-101.1844602
2529,20.589372,-101.1190983
2530,19.4130856743682,-100.390321103654
2531,19.7347957,-101.2256282
2532,19.2521586,-101.6699285
2533,19.2521579,-101.6699269
2534,19.6885401,-101.2619436
2535,19.6602885,-101.1929842
2536,19.4238742,-102.0068662
2537,19.6982225,-101.2428912
2538,19.0435633,-98.1896585
2539,19.0573343,-98.1808944
2540,19.6969668,-101.1422056
2541,19.6587478,-101.1845867
2542,19.0148993,-98.2616052
2543,19.7383647830424,-101.199280774516
2544,19.7383509076302,-101.199243915351
2545,19.4000553,-99.1324277
2546,19.494737,-101.3331095
2547,20.9649272,-101.4536127
2548,20.9575948,-101.4426098
2549,20.6700544,-103.3764864
2550,19.7524172,-101.14165
2551,19.7082528,-101.2556559
2552,19.7083402,-101.255594
2553,19.684054,-101.128282
2554,19.7374388,-101.1681743
2555,19.7179419,-101.2071184
2556,19.7178945,-101.2070782
2557,19.7286965,-101.1453003
2558,19.7482587,-101.2005881
2559,19.6886026,-101.1906131
2560,19.6849594,-101.2230833
2561,17.9889161,-102.2224504
2562,19.5382629,-101.6159196
2563,19.6944834,-101.1504558
2564,19.6614159,-101.1785159
2565,19.7668327,-101.1181181
2566,19.7668383,-101.1181791
2567,19.5111428463475,-101.605171808545
2568,19.5111498627444,-101.605192784538
2569,19.5111510661708,-101.605192302695
2570,19.5111461037518,-101.605180832325
2571,19.8017386,-101.174027
2572,19.4479903,-100.3594522
2573,19.205283,-101.7029795
2574,19.2052826,-101.7029794
2575,19.7117078,-101.2140651
2576,19.7637851,-101.1098186
2577,19.7035469,-101.2015589
2578,19.7208782,-101.2186281
2579,19.6990646,-101.2377174
2580,19.7296291,-101.2175941
2581,19.7284898,-101.2018141
2582,19.7060193,-101.2471693
2583,19.7284863,-101.2018059
2584,19.6750039,-101.3083084
2585,19.7018599,-101.1644546
2586,19.7018458,-101.1644514
2587,19.7018767,-101.1644815
2588,19.7018682,-101.1645232
2589,19.7019447,-101.1646296
2590,19.6978366,-101.2735589
2591,19.6750123,-101.3009029
2592,19.7098753,-101.2219452
2593,19.7098842,-101.221925
2594,18.0150492,-102.2130842
2595,18.0149189,-102.2129873
2596,18.0148375,-102.2130811
2597,19.7040986,-101.2171031
2598,19.765514,-101.1117767
2599,19.6631081,-101.1976551
2600,19.6682896,-101.2124618
2601,20.6967682,-103.3831591
2602,20.6969041,-103.3831517
2603,19.7080003259251,-101.196005715082
2604,19.73462,-101.1846933
2605,19.7357063,-101.1750872
2606,19.7202218,-101.188541
2607,19.6882886,-101.214551
2608,19.6882833,-101.2145503
2609,19.6928105,-101.1866019
2610,19.6928174,-101.1865803
2611,19.6928224,-101.1865546
2612,19.6928128,-101.1865602
2613,19.6928124,-101.1865877
2614,19.6928068,-101.1865778
2615,19.6928314,-101.186565
2616,19.6928236,-101.1865839
2617,19.6928184,-101.1865851
2618,21.1713751,-101.765386
2619,21.1714871,-101.765291
2620,19.7110924,-101.1850877
2621,19.6770768,-101.2483157
2622,19.7606259,-101.1423921
2623,19.7606265,-101.142407
2624,19.7079182493345,-101.196010214412
2625,19.7078323645211,-101.195998233255
2626,19.6835852,-101.2159373
2627,19.4976324,-101.3352224
2628,19.5153017,-101.6105545
2629,18.3666636719367,-100.667016455458
2630,18.3666365733541,-100.667010471318
2631,18.366566291096,-100.667136032228
2632,19.7242678,-101.1646726
2633,19.70854,-101.2141982
2634,19.7085523,-101.2142389
2635,19.6668846,-101.2005147
2636,19.7059055,-101.2035785
2637,19.6535613,-101.1965772
2638,19.7287147,-101.2209616
2639,19.6732701,-101.1911678
2640,19.6908231,-101.151884
2641,19.6882887260139,-101.154105579514
2642,19.7320661,-101.1043453
2643,19.6819471,-101.1935222
2644,19.9684596,-101.1368379
2645,19.9684616,-101.1368201
2646,20.6329375,-103.2453548
2647,19.6951097627042,-101.159037476841
2648,19.5382623,-101.6159202
2649,19.7320112,-101.1043378
2650,19.7320405,-101.1043081
2651,19.7053516639522,-101.157526140766
2652,19.6596938688191,-101.196647782097
2653,19.7962272,-101.1625452
2654,19.6734888,-101.1901932
2655,19.6602956,-101.1929727
2656,19.6933932,-101.2004287
2657,19.6857501,-101.1642339
2658,19.6857472,-101.1642321
2659,19.6603358,-101.2004884
2660,19.6613304093364,-101.178446170702
2661,19.6541775,-101.1928089
2662,19.6804567,-101.181091
2663,19.4966071,-101.6051093
2664,20.6819198,-103.2891262
2665,19.4966046,-101.6051182
2666,19.6769000269596,-101.3231487116
2667,19.680367,-101.2163978
2668,19.6960976060864,-101.162714897687
2669,19.7055302,-101.1730726
2670,19.4225898,-102.0827959
2671,25.023487613959,-103.347338499999
2672,19.7214737,-101.1855166
2673,19.7218367,-101.185411
2674,20.6656843,-100.4027409
2675,24.8637536184475,-103.347338499999
2676,24.845044453025,-103.347338499999
2677,24.8454314990164,-103.347338499999
2678,24.8468280248641,-103.347338499999
2679,19.695992,-101.1625914
2680,20.6334142,-100.4624969
2681,20.6333919,-100.4626082
2682,19.6962348,-101.1625873
2683,19.0977662,-101.5173859
2684,19.7083623,-101.2140788
2685,19.7021728,-101.1705213
2686,19.695723,-101.162586
2687,19.695892,-101.162399
2688,19.695501,-101.162694
2689,19.696011,-101.1626433
2690,19.0972254,-101.5216353
2691,20.5683227,-100.3265412
2692,19.7708081,-101.1622844
2693,19.6645264,-101.1796385
2694,19.6645463,-101.1793462
2695,19.207420722508,-100.573258501978
2696,19.207399970594,-100.573266595783
2697,19.2073799749165,-100.573253011474
2698,19.6982331,-101.1765143
2699,19.6740729,-101.1902754
2700,19.4341694,-100.3684341
2701,19.7237335,-101.1368211
2702,19.722596,-101.1666772
2703,19.7224,-101.16659
2704,19.7013788,-101.1555288
2705,19.7048417,-101.1957283
2706,19.7225915,-101.1666548
2707,19.6960813,-101.1627051
2708,19.6808685,-101.223025
2709,19.423299,-102.0835928
2710,19.4113015,-102.0658507
2711,19.4113455,-102.0657926
2712,19.6927844,-100.0955978
2713,19.698703,-100.0819541
2714,19.6961286,-101.1627525
2715,19.6961012,-101.1627
2716,19.6937217,-101.1799126
2717,19.6824253,-101.1919292
2718,20.5672186,-101.4481065
2719,19.6937297,-101.1799197
2720,19.568739,-100.4638323
2721,20.6320794,-100.2608019
2722,20.6320739,-100.2608125
2723,20.6320656,-100.2607805
2724,20.6320659,-100.2608064
2725,21.1208857,-101.6622687
2726,21.1209198,-101.6623029
2727,21.1211277,-101.6622499
2728,19.5202782,-101.6040175
2729,19.5202848,-101.6040102
2730,19.5202862,-101.6040097
2731,19.5202821,-101.6040095
2732,19.520285,-101.6040078
2733,19.52029,-101.6040088
2734,19.5202854,-101.6040109
2735,19.5202903,-101.6040095
2736,19.7100976,-101.1892132
2737,19.7101399,-101.1892401
2738,19.656351543405,-101.156305867211
2739,19.6900283,-100.5594471
2740,19.6900322,-100.5594515
2741,19.690035,-100.5594475
2742,19.6900276,-100.559444
2743,21.1205414,-101.6675733
2744,21.1206133,-101.6675821
2745,21.120511,-101.6675881
2746,21.1204913,-101.6675967
2747,19.7109457,-101.1814091
2748,19.7375074,-101.1681651
2749,19.6935935,-101.1580255
2750,19.6990886,-101.226754
2751,19.693655,-101.1580567
2752,19.7225652,-101.1666677
2753,19.7226477,-101.1667029
2754,19.4235893,-102.0835721
2755,19.6931542,-101.190792
2756,19.6931946,-101.1907976
2757,19.6932578,-101.190823
2758,19.6932556274262,-101.190813428673
2759,19.693157,-101.1907872
2760,19.6932723,-101.1908317
2761,19.6932586,-101.1908439
2762,19.6931556,-101.1907864
2763,20.231802,-102.4851358
2764,20.2410699,-102.4729912
2765,19.6956053,-101.2659371
2766,19.7136002,-101.1636304
2767,19.7062637,-101.1730726
2768,19.6899534,-100.5594682
2769,20.5689007,-101.2000497
2770,20.5689681,-101.200159
2771,20.5688982,-101.2000373
2772,19.4161554,-102.0386046
2773,19.4161713,-102.0385841
2774,19.4161675,-102.038581
2775,19.3114862,-100.4338685
2776,19.3113814,-100.4337776
2777,19.3113765,-100.4337791
2778,19.3113866,-100.4337828
2779,19.311376,-100.4337843
2780,19.3113818,-100.433781
2781,18.9600576,-98.269622
2782,19.3113834,-100.4337865
2783,19.3113792,-100.4337821
2784,20.5587207,-100.3983623
2785,19.9691158,-101.1397634
2786,19.6953573,-101.1882193
2787,19.6731591,-101.3949386
2788,19.4326077,-99.133208
2789,19.7027599,-101.2320431
2790,19.6979424,-101.2548997
2791,19.7043951,-101.1776477
2792,19.7044291,-101.1776794
2793,19.697495,-101.158279
2794,21.5205604460904,-103.347338499999
2795,21.5181984531633,-103.347338499999
2796,21.510611012775,-103.347338499999
2797,21.5177599710301,-103.347338499999
2798,21.5176562194944,-103.347338499999
2799,21.5181013085645,-103.347338499999
2800,21.5104739250897,-103.347338499999
2801,21.5180306670814,-103.347338499999
2802,19.8124457,-102.7013821
2803,20.5331768,-100.4012348
2804,20.564635,-100.3832486
2805,20.5331541,-100.4012601
2806,20.5490306,-100.4059565
2807,21.0872593,-101.6251636
2808,21.0872687,-101.6251762
2809,21.0872693,-101.625181
2810,19.7046717,-101.1736789
2811,19.7449791,-101.2167972
2812,20.672620129569,-100.749455912907
2813,20.6726332755453,-100.749448784446
2814,20.672637761066,-100.749454022344
2815,19.4480957,-99.2344446
2816,19.4106734,-102.0129661
2817,19.7404768,-101.2090662
2818,19.3342025,-101.9167696
2819,19.3342178,-101.916743
2820,19.3342212,-101.9167397
2821,19.3342173,-101.9167439
2822,19.3342155,-101.9167486
2823,21.1184969,-101.7320626
2824,21.1185039,-101.7320782
2825,19.7347744,-101.1378938
2826,19.6953705,-101.1881128
2827,19.5808972,-100.3392904
2828,19.581068899999998,-100.3391856
2829,19.8477861,-102.1163583
2830,21.1022286,-101.5862444
2831,20.733712,-100.4442204
2832,19.1008265,-98.3389008
2833,19.6904404,-101.2578512
2834,19.6904423,-101.2578485
2835,20.6420887,-100.394536
2836,19.8805718,-100.4551185
2837,19.4235921,-102.0835844
2838,18.9622997,-101.80091
2839,19.2073382,-101.7088085
2840,19.2073834,-101.7088347
2841,19.2073107,-101.7088824
2842,19.8031889,-99.8976548
2843,19.2073519,-101.7088433
2844,20.6399288,-100.3953657
2845,20.6399839,-100.3953693
2846,19.8069632,-102.7055144
2847,19.4235898,-102.0835789
2848,19.5118541772571,-101.722399261671
2849,19.5119333022441,-101.722407384146
2850,19.5118547974782,-101.722399039751
2851,19.5119551298961,-101.722396699689
2852,19.5118540843331,-101.722399243963
2853,20.6716013,-103.3007454
2854,19.3427505,-101.9311495
2855,19.8917046,-100.4457958
2856,19.8948327,-100.4622977
2857,19.8948332,-100.4622982
2858,21.0843354,-101.5530206
2859,19.2075564,-101.7092255
2860,19.2074068,-101.7089954
2861,19.2075723,-101.7091159
2862,19.6840777,-101.2163266
2863,19.6982158,-101.2429305
2864,21.1263112,-101.6833315
2865,20.655404,-100.3941372
2866,19.6890313,-101.2983255
2867,-34.2566,-59.4642
2868,19.5632861699632,-100.453248165824
2869,19.9693018,-100.059988
2870,19.5141139,-101.5975945
2871,19.581095,-100.3393494
2872,19.5809721,-100.3393329
2873,19.4234234234234,-100.360486451916
2874,21.1178206,-101.6038453
2875,21.1184666,-101.6024463
2876,21.1178175,-101.6038441
2877,19.7290949,-101.2204202
2878,20.561808,-101.1722114
2879,19.6570784,-101.1946502
2880,19.6570916,-101.1946518
2881,20.6476328,-103.2546209
2882,19.8124475,-102.7013759
2883,19.7185537,-101.2227555
2884,19.7185547,-101.2227472
2885,21.1380689,-101.6500707
2886,21.1380888,-101.6501067
2887,19.8124361,-102.7013781
2888,19.7184852,-101.2228908
2889,19.7290919,-101.2204151
2890,19.427533,-102.0683554
2891,19.4229563,-102.0229162
2892,19.0872909,-102.359148
2893,19.087266,-102.3591383
2894,19.0872842,-102.3591455
2895,19.0872828,-102.3591441
2896,19.0873101,-102.3591676
2897,19.0872991,-102.3591619
2898,19.0872997,-102.3591484
2899,21.1177334,-101.5971144
2900,19.6822968,-101.0842726
2901,19.6691803855683,-100.637925548773
2902,18.9362256,-101.686089
2903,19.7404443,-101.2090928
2904,21.2020818,-101.7642272
2905,21.2021081,-101.7642787
2906,19.4109675,-100.3929893
2907,21.087382,-101.6253929
2908,19.5153594,-101.6157274
2909,19.5153558,-101.615728
2910,19.5153573,-101.6157262
2911,19.5153646,-101.6157295
2912,19.515409,-101.615759
2913,19.5153576,-101.6157253
2914,19.5154076,-101.6157588
2915,19.7014,-101.1922
2916,20.6400436,-100.3953992
2917,19.2079573,-101.7072058
2918,19.2079453,-101.7072271
2919,19.2079463,-101.7072219
2920,19.2079469,-101.7072254
2921,19.393798,-102.0505484
2922,19.6953757,-101.1882146
2923,17.9612591,-102.2122141
2924,19.666418,-101.1857822
2925,19.2955139457274,-101.929872982964
2926,19.2954776,-101.9298911
2927,20.5594204,-100.8043307
2928,19.660513,-102.0301533
2929,19.6576576576576,-101.175869069978
2930,19.8909126,-100.2195371
2931,19.8909213,-100.2195331
2932,19.8909286,-100.2195297
2933,19.8909584,-100.2195159
2934,19.891004,-100.2194947
2935,19.8844694,-100.2419627
2936,19.8811455,-100.2549301
2937,19.8901165,-100.2205882
2938,19.6953784,-101.1881924
2939,19.4314098,-101.924763
2940,19.6875817,-101.2138693
2941,19.6948775,-101.1968724
2942,19.6948177,-101.196852
2943,19.6904984,-100.5297784
2944,19.2170352,-100.4113875
2945,19.6953465,-101.1882295
2946,19.2173719,-100.411728
2947,19.2173823,-100.4117386
2948,19.6784988,-101.2402805
2949,19.5153624,-101.6157298
2950,19.7082041,-101.255672
2951,19.6991366,-101.1790027
2952,20.6980163,-103.3298418
2953,19.6991402,-101.1790015
2954,19.6991456,-101.1790123
2955,19.699141,-101.1790067
2956,19.69914,-101.179013
2957,19.4539418252123,-99.1070245518297
2958,18.937746,-101.6815356
2959,20.6720637,-103.394264
2960,18.9377461,-101.6815349
2961,18.9377441,-101.6815338
2962,19.7083425,-101.2140725
2963,20.58340396821,-100.393084962482
2964,19.0321436444628,-98.179475821238
2965,19.7273092,-100.0833534
2966,20.5442640802283,-100.482909973084
2967,19.8534718,-100.8260679
2968,19.8534719,-100.8260717
2969,19.8534726,-100.8261276
2970,18.9377477,-101.6815351
2971,17.961251,-102.2121712
2972,21.100957,-101.6461481
2973,19.7185511,-101.2227465
2974,19.9721006,-100.048029
2975,19.9692494,-100.0599448
2976,19.7348931,-101.2066899
2977,19.5547019,-98.8907131
2978,19.6944218,-101.2410802
2979,19.6945945,-101.2410099
2980,19.6947934,-101.2405134
2981,19.7596388,-101.1388767
2982,19.6910319,-101.2669681
2983,20.6367866,-87.0591491
2984,20.6367723,-87.0591653
2985,21.1058109,-101.6509899
2986,21.1067436,-101.6509045
2987,19.3827017,-99.2305031
2988,19.3826935,-99.2304882
2989,21.3663273,-101.9228615
2990,19.2274762,-101.4462595
2991,21.3625229,-101.9196525
2992,21.3634444,-101.9221484
2993,21.0772095,-101.6410039
2994,19.8948305,-100.4622855
2995,19.8106232,-100.8921104
2996,19.8106641,-100.8920944
2997,19.6910087,-101.2670527
2998,19.6756858,-101.3902059
2999,19.6756864,-101.3901926
3000,19.6766139,-101.2526649
3001,19.7069471,-101.2118658
3002,19.7585195,-101.1380357
3003,19.7585391,-101.1380447
3004,19.7069468,-101.2118703
3005,20.565933338741,-101.217399457012
3006,21.1310568,-101.6376339
3007,21.1310504,-101.637638
3008,21.1310451,-101.6376464
3009,20.613073905045,-103.314192874504
3010,20.6130707965539,-103.314189874031
3011,19.5111743411698,-101.605222583688
3012,19.5111855930693,-101.605205290757
3013,19.5111678621494,-101.605242416254
3014,19.6961604,-101.16628
3015,19.8429134,-100.8027756
3016,19.7098981,-101.1726062
3017,19.7005623,-101.2559288
3018,19.9643842,-101.1422143
3019,20.6635008,-103.366656
3020,19.7138644,-101.1814969
3021,19.5309994,-101.6103888
3022,19.5310015,-101.6103795
3023,19.531038,-101.610392
3024,19.2954774,-101.929891
3025,19.2954789,-101.9298936
3026,21.1392365,-101.7256346
3027,19.734338,-101.1845991
3028,19.2063437,-101.7097274
3029,19.6640555,-101.4964497
3030,19.6990517,-101.2378883
3031,20.6554102,-100.3940756
3032,20.6554325,-100.3940867
3033,19.2954783,-101.9298829
3034,19.8968377,-100.4474926
3035,17.6592322,-101.6018445
3036,19.0973903,-101.5218205
3037,17.6690322,-101.5870332
3038,17.6498257,-101.5360352
3039,19.7751225,-101.1892812
3040,19.6879919891691,-101.159128483499
3041,19.4220595,-100.4905944
3042,20.637917,-100.477574
3043,19.2075296,-101.7094115
3044,19.207245,-101.709338
3045,19.2073925,-101.7094403
3046,20.6379141,-100.4775624
3047,20.546919,-100.8365711
3048,19.7129736,-101.2301008
3049,19.6912498,-101.2095446
3050,19.691245,-101.2093856
3051,19.4181834,-102.130579
3052,21.1360996,-101.6119903
3053,19.7097967487702,-100.618438574001
3054,19.7097954670076,-100.618437375974
3055,19.7097942180216,-100.618436209144
3056,19.7097938631344,-100.61843593581
3057,19.6675065,-101.5198821
3058,19.4267748,-100.3335965
3059,19.426772,-100.3335976
3060,18.9644767,-101.8096943
3061,20.6583559999999,-100.341001624999
3062,20.6578845454545,-100.339846363636
3063,20.6578366666666,-100.340055333333
3064,20.4164436,-100.4573941
3065,20.6657217,-100.4027361
3066,19.8253239,-101.5844469
3067,19.7596328,-101.1388793
3068,19.4976205,-101.3352447
3069,19.4186579,-102.1273586
3070,21.1188575,-101.6657393
3071,20.7131573,-103.3568594
3072,21.135121,-101.677654
3073,20.5570527,-101.2022687
3074,20.5570317,-101.2022719
3075,20.5570625,-101.2022631
3076,19.333687,-101.4820018
3077,19.6141893682153,-100.61691991562
3078,19.3334597,-101.4819558
3079,19.3446904,-101.4809477
3080,20.5489226,-100.3959145
3081,19.356485,-101.096106666666
3082,20.4287924,-101.7176405
3083,19.759585,-101.1388913
3084,20.0867834,-101.5169926
3085,20.0867637,-101.5169932
3086,19.735174,-101.2152543
3087,19.7351773,-101.2152496
3088,19.2567346,-100.4599078
3089,19.3311909418685,-101.918047034216
3090,20.5689294,-103.2939225
3091,19.1004726,-101.5245743
3092,19.7034231,-101.2290641
3093,20.5552537,-100.8640855
3094,20.5552533,-100.8640812
3095,21.135336,-101.7084306
3096,21.1346269,-101.7080748
3097,20.5803328015492,-100.398208793003
3098,19.7174979,-101.2401172
3099,19.7184195,-101.2390961
3100,21.1655508,-101.6934071
3101,18.9665054,-101.8022373
3102,18.9665026,-101.8022268
3103,18.9665035,-101.8022322
3104,18.9665036,-101.8022263
3105,18.9665041,-101.8022273
3106,19.3310643193287,-101.918042289791
3107,19.3310630629178,-101.918042614689
3108,19.3311638258491,-101.918016661397
3109,20.5508544523381,-100.400443399462
3110,19.729095,-101.2204238
3111,20.5581949,-100.4420633
3112,20.5581872,-100.4421985
3113,19.8882135,-100.6765053
3114,19.09723,-101.5216431
3115,19.6961155,-101.2890601
3116,19.3423272,-101.9308293
3117,19.3336085,-101.9187725
3118,19.4327203,-100.3613117
3119,19.4327236,-100.3612979
3120,20.5661422,-101.2191453
3121,20.5661627,-101.2191526
3122,20.5661865,-101.2191828
3123,19.2063205,-101.7097254
3124,19.5493752,-100.1245119
3125,20.5167931,-100.7875512
3126,20.5168065,-100.787591
3127,20.5166879,-100.7873525
3128,20.5169317,-100.7875425
3129,20.5167811,-100.7876895
3130,20.5167829,-100.7875465
3131,20.5166842,-100.7875753
3132,20.5167755,-100.7876304
3133,20.5166893,-100.7875811
3134,19.7055494,-100.0808795
3135,19.7179665,-101.2071188
3136,19.7055497,-100.0808782
3137,19.9730058,-101.1488579
3138,19.4204201725298,-102.126016271652
3139,20.6126126126126,-101.237791455017
3140,19.7111534,-101.1678595
3141,19.7111538,-101.1678593
3142,20.7131835,-103.3570559
3143,20.7879036,-100.4940745
3144,20.7879194,-100.4940812
3145,20.7878692,-100.49406
3146,20.7878662,-100.4940687
3147,20.787886,-100.4940634
3148,20.7878697,-100.4940614
3149,21.1177102,-101.5984655
3150,20.5451439,-100.6879315
3151,19.9747324,-100.0535791
3152,19.6841065,-100.5446125
3153,19.6841046,-100.5446143
3154,21.0611054,-101.5657113
3155,19.684108,-100.5446123
3156,21.0641214,-101.5654841
3157,21.1692054,-101.7667519
3158,19.4237036,-100.3297669
3159,19.7720424,-101.1902809
3160,21.14845,-101.7007618
3161,19.4540090533154,-99.1070266441433
3162,19.2186944,-101.7023627
3163,19.7060463,-101.2471708
3164,21.3655603,-101.9200574
3165,19.7468788,-101.1470603
3166,19.6721694,-101.3065043
3167,19.6721627,-101.3064991
3168,21.1454722,-101.6806842
3169,19.6840551,-101.1282742
3170,19.7136118,-101.163624
3171,19.6525326697338,-102.053324030807
3172,19.6523663738378,-102.05339565915
3173,21.1657785,-101.6694173
3174,21.1257088826982,-101.69428814699
3175,20.4997246,-100.8506295
3176,21.1282979,-101.6620017
3177,21.1283671,-101.6619939
3178,21.1399701577527,-101.666535030765
3179,21.1171171171171,-101.597456012265
3180,19.4000082,-99.1324711
3181,20.6980132,-103.3298533
3182,19.6594426,-101.1843694
3183,20.5472524,-101.1978788
3184,19.8913766,-100.442748
3185,19.8913547,-100.4427418
3186,21.115082,-101.5976622
3187,21.1104002,-101.5931367
3188,21.111161,-101.5928944
3189,20.4997241,-100.8506296
3190,20.4997238,-100.8506298
3191,20.7375898,-100.4145008
3192,20.499725,-100.8506294
3193,20.4997322,-100.8506421
3194,20.4997922,-100.8507244
3195,19.6851689715283,-101.258213397462
3196,20.5679399,-100.5248655
3197,19.4000425,-99.1324289
3198,19.3919742,-102.0506988
3199,20.565416,-101.217384
3200,21.1370907,-101.7139073
3201,20.5091288,-100.8187689
3202,21.1053296,-101.6377448
3203,20.3981911,-99.9805117
3204,20.5689281,-103.2939141
3205,20.6435699,-100.9944231
3206,20.0914714,-101.5160644
3207,21.1375367,-101.6464159
3208,21.1959867137001,-101.668556590411
3209,19.7029040860822,-101.186445586771
3210,19.5850736,-100.3373206
3211,18.9905778,-98.2018514
3212,19.4209878429888,-102.05312195107
3213,19.6961127,-101.1627473
3214,19.3155384,-100.4325291
3215,19.69591273402,-101.162718845727
3216,19.812447,-102.7013783
3217,19.708536,-101.2142119
3218,20.0551494,-102.7147003
3219,19.7638272,-101.1098656
3220,19.7290884,-101.2204249
3221,19.6856636,-101.2070764
3222,19.8124349,-102.701354
3223,19.3285007,-99.0849982
3224,19.8096113,-102.7027206
3225,19.8099274,-102.7044996
3226,19.3283483,-99.084875
3227,20.6455971,-100.4317275
3228,20.645555,-100.4316618
3229,19.6982576,-101.1673767
3230,19.6982646,-101.1673636
3231,19.6982845,-101.1673508
3232,19.6982717,-101.1673557
3233,19.0393554831737,-98.1867870195631
3234,19.0355062273085,-98.1791307907463
3235,19.0359284119993,-98.1798937870253
3236,19.693255784328,-101.190813599781
3237,19.1008373,-98.3388978
3238,20.5943998,-100.3932295
3239,20.5943362,-100.3932333
3240,20.5943396,-100.3932987
3241,20.5943274,-100.3934007
3242,20.5943317,-100.3933977
3243,18.0202824,-102.2124903
3244,18.0202402,-102.2124497
3245,18.0201826,-102.2124053
3246,20.6915787,-103.3271626
3247,19.6769564,-101.2003092
3248,19.2073897,-100.5735284
3249,19.7524093,-101.1416637
3250,19.7145868,-101.1972786
3251,19.7145782,-101.1972861
3252,19.7145719,-101.1972924
3253,19.7145452,-101.1972802
3254,19.9900967,-102.2871637
3255,19.7332965,-101.1040892
3256,19.7331741,-101.1040362
3257,19.7333112,-101.1041204
3258,19.7179496,-101.2071158
3259,19.7179385,-101.2071094
3260,19.7179349,-101.2071092
3261,19.3283624,-99.0849131
3262,19.6667272,-101.1942608
3263,19.6617998,-101.1908199
3264,19.70535089256,-101.157527359684
3265,17.9978,-92.9247
3266,19.0460829,-98.2360493
3267,19.8477854,-102.1163592
3268,19.5826002,-100.3387253
3269,19.6726022287717,-101.219893809884
3270,19.7404315,-101.2090782
3271,19.7112126,-101.151406
3272,19.6961291,-101.2890622
3273,19.6960906,-101.2890525
3274,19.6961227,-101.2890591
3275,19.6951667,-101.1951267
3276,19.6932560494911,-101.190814956519
3277,19.7681893,-101.1655049
3278,19.7088409031013,-101.190011179917
3279,19.6893582,-101.3144897
3280,26.7814072,-101.4177718
3281,26.7809843,-101.4179063
3282,26.7858068,-101.4176723
3283,26.7856592,-101.4182295
3284,26.8687779,-101.4249223
3285,19.2477979,-100.4191122
3286,19.6602835,-101.1929665
3287,19.6589715,-101.1621668
3288,19.6589121,-101.1622942
3289,19.6588843,-101.1622738
3290,19.2819952,-100.4373731
3291,19.689011,-101.1868506
3292,20.5659333755258,-101.217400345655
3293,19.6865685,-101.3042682
3294,19.6865783,-101.3042608
3295,19.6865746,-101.304263
3296,19.6865786,-101.3042564
3297,19.7167989,-101.2177488
3298,19.7167963,-101.2177513
3299,19.6937337,-101.17995
3300,19.6937096,-101.1800076
3301,19.549376,-100.1184323
3302,19.54932,-100.1184491
3303,19.5493418,-100.1184503
3304,20.5107618,-100.8188702
3305,20.6477417,-103.2632764
3306,20.6477899,-103.2632746
3307,20.6477966,-103.2632687
3308,20.6468943,-103.2632816
3309,17.9873937310411,-102.240081405353
3310,20.7150043,-100.4509066
3311,20.7074115,-100.46122
3312,19.2872448,-98.910208
3313,19.8851209,-100.4488585
3314,19.6951597,-101.1951271
3315,19.5850786,-100.3373208
3316,19.5850761,-100.3373214
3317,19.7293047,-101.2362236
3318,19.6960157,-101.1689921
3319,19.6960138,-101.1689862
3320,20.5345462,-100.4397184
3321,19.6666961,-101.1942711
3322,19.66671,-101.1942663
3323,19.6667066,-101.1942719
3324,19.6666868,-101.1942661
3325,19.6666951,-101.194273
3326,19.6876162,-101.2247959
3327,19.8909137,-100.4432875
3328,19.8909206,-100.4432858
