,LATITUD,LONGITUD
9688,19.7481343,-101.2004694
9695,19.1645109,-101.9140273
9696,19.1645107,-101.9140263
9697,19.1645103,-101.9140255
9698,19.1645106,-101.914028
9699,19.164511,-101.9140273
9700,19.164511,-101.9140252
9701,19.16451,-101.9140266
9702,19.1645113,-101.9140242
9703,19.164511,-101.9140264
9704,19.1645109,-101.9140274
9705,19.1645105,-101.9140272
9706,19.707955,-101.1706836
9707,19.7079294,-101.1706755
9708,19.1645034,-101.9140309
9709,19.4077994,-102.0487362
9710,19.4078155,-102.0487178
9711,19.7140385,-101.1814851
9716,19.6824939,-101.2471321
9717,19.6509434,-101.1928122
9718,19.6960877,-101.1627132
9719,19.708456329557,-101.169668866315
9720,19.6961231003972,-101.162736487082
9721,19.8193645844607,-101.793740294353
9722,19.7027328774939,-101.18645295492
9723,19.7038337,-101.1922738
9725,19.8193645703672,-101.793740287637
9727,19.6543813,-101.1909547
9728,19.2342489,-100.5519313
9729,20.6179655,-103.2833709
9730,20.6962033,-103.3141515
9731,19.6729641470646,-101.230737577888
9732,19.6729634443483,-101.230696259319
9733,19.7282725892814,-101.207929050959
9734,19.7282930028086,-101.207904683002
9735,19.7062528,-101.1684934
9737,18.026639,-102.2118189
9739,19.6995638,-101.1626108
9740,19.7196218,-101.145785
9747,19.2325794,-101.4508072
9748,18.0266503,-102.2118327
9751,21.1195817,-101.7004967
9752,19.6799895,-101.3081516
9753,19.7546678,-101.2045493
9754,19.7546375,-101.2045647
9756,19.6794312,-101.3042894
9759,19.4103295,-102.0586554
9764,20.0019726,-101.1666067
9768,20.0365848,-102.7271127
9771,19.7866603,-100.975908
9774,19.697075,-101.2254398
9776,19.68416,-100.5445721
9777,19.3128569,-100.4335159
9779,19.3200738,-100.4328075
9782,19.3203804,-100.4338611
9784,19.3170557,-100.4342123
9785,19.3167182,-100.435271
9786,19.3188915,-100.4342123
9787,19.3141588,-100.4335099
9789,19.7272652,-101.1786289
9790,20.1308644,-103.530904
9791,20.1308621,-103.5309001
9792,20.1308204,-103.5308739
9796,20.1308317,-103.5308759
9802,19.8477997,-102.116378
9804,20.0902290170609,-101.513159989835
9806,20.0902361802872,-101.513151253516
9807,19.6862525,-101.1968046
9820,19.9747206,-100.0535778
9831,20.6998949,-103.2944064
9832,19.9747291,-100.0535784
9833,19.5832657,-100.3384932
9835,19.708533,-101.2142089
9837,19.5832888,-100.338738
9838,19.7123737903196,-101.218962535075
9840,19.666976,-101.5292188
9842,19.7195808,-101.1457817
9843,19.6961179,-101.1627355
9844,19.7034166,-101.2183892
9849,20.7263046,-103.4628346
9850,20.7188208,-103.3009345
9851,19.754648,-101.2045472
9852,19.7546459,-101.2045464
9854,19.7073543,-101.2155264
9855,20.5765972,-100.3628926
9856,20.5766367,-100.3628805
9857,20.5765557,-100.3629032
9860,19.9410428,-100.322277
9864,19.6853002,-101.1509087
9865,19.6960217,-101.1625916
9866,19.7824306,-101.133529
9867,19.701133,-101.1725081
9869,19.7011328,-101.1725123
9871,17.9653687,-102.2090524
9872,19.7384634,-101.1991998
9873,19.7384654,-101.1991951
9876,19.710949908536,-101.181497943524
9882,19.6780249,-101.2199432
9884,19.6780246,-101.2199604
9887,19.6780312,-101.2199428
9888,19.7109318,-101.1814942
9902,19.7109208,-101.1814718
9910,19.7108997,-101.1814435
9920,19.7109264,-101.1815877
9922,19.7109197,-101.1814479
9946,19.7108597,-101.1814698
9949,19.667213340032,-101.172182136619
9950,19.6675943715528,-101.172451673402
9952,19.6676273130964,-101.172476332062
9955,19.6409056642041,-101.257550843668
9956,19.6409737590582,-101.257511686628
9957,19.640971646674,-101.257515908218
9961,19.6849594,-101.2230833
9964,19.6886026,-101.1906131
9967,19.7482587,-101.2005881
9982,19.7286965,-101.1453003
9985,19.7178945,-101.2070782
9986,19.7179419,-101.2071184
10019,19.7374388,-101.1681743
10035,19.684054,-101.128282
10051,19.7083402,-101.255594
10055,19.7082528,-101.2556559
10086,19.7524172,-101.14165
10089,19.7524119,-101.1416264
10108,19.9410298,-100.3221801
10110,19.9410219,-100.3221948
10113,19.9408483,-100.322097
10115,19.940266,-100.3209768
10116,19.6845639,-101.1509529
10117,19.4276602,-102.0781096
10118,19.9410259,-100.322187
10120,19.4276204,-102.0781345
10122,19.7134318,-101.1741391
10123,19.713373,-101.1741473
10124,19.7133901,-101.1740234
10127,19.3358075,-100.4481557
10133,19.6897033,-101.1845041
10135,19.7189547,-101.1945502
10137,20.9052659,-100.7293386
10138,18.8973086,-98.4366648
10139,19.2186897,-101.7023702
10141,19.4823048,-101.3327141
10142,19.9644605,-101.1421694
10145,18.9695251,-101.8052045
10146,20.2243707,-102.4711995
10147,19.342752,-101.9311304
10148,19.8328986,-101.3388613
10149,19.7244370729437,-101.189096571634
10152,20.0906182,-101.5239175
10153,19.2186924,-101.7023678
10164,18.9664349,-101.8043238
10167,20.231331,-102.4855913
10168,19.0896294,-101.5219236
10169,19.6955789,-101.2090638
10170,21.1004391,-101.681089
10171,19.8117236,-100.8943697
10172,19.6635918232736,-101.522131284374
10177,19.7066752,-101.154816
10181,19.21829,-101.5168138
10182,19.0269141,-102.4479207
10187,19.6637047833191,-101.522279706447
10188,19.8566314,-100.8299066
10189,19.6636664317773,-101.522172139326
10190,19.6636658189808,-101.522168977088
10191,19.6636656188536,-101.522168037198
10192,17.9653,-102.241
10193,19.9747239,-100.0535796
10194,19.8822299,-100.648214
10195,19.331186040157,-101.91805255809
10196,19.8570728628523,-100.827072571364
10197,19.8566325,-100.8299199
10220,19.6910791,-101.2451233
10229,19.6910647,-101.2451078
10238,19.6910685,-101.2451142
10274,19.691065,-101.2451103
10322,19.6936936936936,-100.586228407575
10356,19.7183557,-101.1734125
10357,19.7183512,-101.1734072
10363,19.8186991643345,-101.800275212248
10364,19.8187098471412,-101.800378883787
10365,19.4103487,-102.0586302
10366,19.4103547,-102.0586159
10367,19.4103425,-102.0586384
10368,19.6925222,-101.1902298
10369,19.6654725,-101.5242145
10370,19.665468,-101.5242126
10372,19.6954604,-101.1889954
10373,19.6954591,-101.1890011
10374,19.650971,-101.1928336
10375,19.65061,-101.1928239
10376,19.6509109,-101.192781
10377,19.6509978,-101.1927625
10378,19.6507344,-101.1922711
10379,19.6508556,-101.1921709
10381,19.6508845,-101.1927539
10382,19.6213307842041,-100.611847786249
10383,19.7562063,-101.2040374
10384,19.7550659,-101.2045774
10398,20.6583449,-103.2438062
10399,20.0545449,-102.7232613
10406,19.334911175843,-101.91754134369
10407,19.3348467966879,-101.917494457351
10408,19.758438,-101.2060819
10410,19.6899076,-101.2797078
10412,19.7082659,-101.1699268
10416,20.679787,-103.2193454
10417,19.6886035,-101.1904315
10419,19.688618,-101.1904093
10421,19.4270848819071,-102.056117494097
10422,19.688607,-101.1904788
10423,19.6886078,-101.1904797
10424,19.4270346521527,-102.05616096832
10425,19.6886211,-101.1904538
10426,19.6923911,-101.1870694
10428,19.6924213,-101.1870605
10431,19.0939612,-101.5218831
10434,19.9639639639639,-101.16003570984
10439,19.6769839385707,-101.241959994753
10441,19.6770564139433,-101.242199295197
10442,19.6928537,-101.1865111
10443,19.6541113,-101.1897352
10445,19.6965038,-101.1596763
10447,19.6772846,-101.2168123
10449,19.7013393,-101.153809
10451,19.6679346088363,-101.240842504889
10453,19.7633438,-101.2135775
10454,19.7633369,-101.2135357
10455,19.6965297,-101.1596278
10459,19.6754842,-101.3022046
10460,19.7211657,-101.2071743
10461,20.5139441,-103.2114613
10462,19.7195262,-101.1715124
10464,19.7521002,-101.2008808
10465,19.752096,-101.2007905
10466,19.7521398,-101.2009051
10467,19.7099202,-101.2158996
10468,19.6928178,-101.1866231
10470,19.6928161,-101.1865516
10476,19.7366905,-101.1122089
10478,19.7088657,-101.1557293
10479,19.7366666,-101.1122308
10481,19.7366731,-101.1122286
10482,19.670332776489,-101.226365784387
10483,19.6703327764923,-101.226365784385
10484,18.0124162,-102.2149212
10485,18.4800914,-100.9787313
10487,19.6634621,-101.1924063
10488,19.6818523766799,-101.170603530606
10491,19.7032632,-101.2288664
10492,19.746621,-101.2015406
10494,19.67544,-101.302128
10495,19.7032163,-101.2288876
10499,19.8194213519051,-101.793761806786
10501,19.6635448,-101.1924088
10502,20.6700544,-103.3764864
10518,20.9575948,-101.4426098
10519,20.9649272,-101.4536127
10528,19.494737,-101.3331095
10550,19.4000553,-99.1324277
10554,19.6500475150688,-101.917109295544
10564,19.655561,-101.1737249
10607,19.2023564744861,-101.718998873601
10617,19.6394585,-102.0481394
10620,19.6556013717539,-101.17143458329
10625,-101.5119929,-101.5119929
10631,-101.0004265,-101.0004265
10636,-102.2201939,-102.2201939
10645,-102.0950936,-102.0950936
10651,-101.1695808,-101.1695808
10657,-98.156602,-98.156602
10661,-102.1274368,-102.1274368
10678,-89.584887,-89.584887
10698,-98.1947962,-98.1947962
10713,-98.1563846,-98.1563846
10718,-98.1563706,-98.1563706
10727,19.6960813,-101.1627051
10728,19.7225915,-101.1666548
10734,19.6930496,-101.1773213
10741,19.7383509076302,-101.199243915351
10743,19.7383647830424,-101.199280774516
10744,19.7384407383049,-101.19931917708
10746,19.0148993,-98.2616052
10749,19.6587478,-101.1845867
10750,19.6969668,-101.1422056
10761,19.0573343,-98.1808944
10773,19.0435633,-98.1896585
10774,19.6982225,-101.2428912
10779,19.4238742,-102.0068662
10793,19.6875806,-101.2248067
10795,19.674988,-101.2032751
10796,19.6749466,-101.2029068
10797,19.6749273,-101.2028847
10798,19.6749203,-101.20293
10799,19.6749208,-101.2029423
10803,19.6840054,-101.1658352
10804,19.7048417,-101.1957283
10810,19.7013788,-101.1555288
10811,19.7224,-101.16659
10824,19.722596,-101.1666772
10825,19.295478,-101.9298781
10860,19.4267748,-100.3335965
10862,19.426772,-100.3335976
10939,19.6675065,-101.5198821
10941,19.7097938631344,-100.61843593581
10942,19.7097942180216,-100.618436209144
10946,19.7097954670076,-100.618437375974
10947,19.7097967487702,-100.618438574001
10948,21.1360996,-101.6119903
10954,19.7112080442524,-100.620081493283
10955,19.4181834,-102.130579
10956,19.691245,-101.2093856
10958,19.6912498,-101.2095446
10959,19.7129736,-101.2301008
10968,20.546919,-100.8365711
10971,19.5411946,-100.4842054
10977,20.6379141,-100.4775624
10994,19.2073925,-101.7094403
11004,19.207245,-101.709338
11007,19.2075296,-101.7094115
11008,20.637917,-100.477574
11015,19.4220595,-100.4905944
11021,19.6879919891691,-101.159128483499
11022,19.0973903,-101.5218205
11025,19.7751225,-101.1892812
11026,17.6498257,-101.5360352
11028,17.6690322,-101.5870332
11039,17.6592322,-101.6018445
11061,19.6990517,-101.2378883
11062,19.8968377,-100.4474926
11069,19.734338,-101.1845991
11075,19.2954783,-101.9298829
11098,20.6554325,-100.3940867
11106,20.6554102,-100.3940756
11110,19.6640555,-101.4964497
11116,19.2063437,-101.7097274
11161,21.1392365,-101.7256346
11162,19.2954789,-101.9298936
11167,19.2954774,-101.929891
11168,19.5310015,-101.6103795
11169,19.531038,-101.610392
11173,19.5309994,-101.6103888
11174,19.7138644,-101.1814969
11175,19.9643842,-101.1422143
11181,20.6635008,-103.366656
11201,19.7005623,-101.2559288
11204,19.7098981,-101.1726062
11205,19.8429134,-100.8027756
11211,19.6961604,-101.16628
11212,19.5111855930693,-101.605205290757
11215,19.5111678621494,-101.605242416254
11224,19.5111743411698,-101.605222583688
11246,21.1310504,-101.637638
11251,21.1310451,-101.6376464
11252,20.613073905045,-103.314192874504
11253,20.6130707965539,-103.314189874031
11258,21.1310568,-101.6376339
11263,20.565933338741,-101.217399457012
11266,19.7585391,-101.1380447
11285,19.7585195,-101.1380357
11288,19.7069468,-101.2118703
11294,19.7069471,-101.2118658
11306,19.6766139,-101.2526649
11333,19.4480523,-100.3597676
11356,19.6756858,-101.3902059
11358,19.6756864,-101.3901926
11378,19.6910087,-101.2670527
11383,19.8106641,-100.8920944
11385,19.8106232,-100.8921104
11415,19.8948305,-100.4622855
11416,21.3663273,-101.9228615
11419,21.0772095,-101.6410039
11422,21.3634444,-101.9221484
11423,21.3625229,-101.9196525
11424,19.2274762,-101.4462595
11475,19.7237335,-101.1368211
11477,19.4341694,-100.3684341
11480,19.6740729,-101.1902754
11481,19.6982331,-101.1765143
11500,19.5687408,-100.4638224
11503,19.2073799749165,-100.573253011474
11505,19.207399970594,-100.573266595783
11510,19.207420722508,-100.573258501978
11511,19.6645463,-101.1793462
11512,19.6645264,-101.1796385
11513,19.6602885,-101.1929842
11519,19.6885401,-101.2619436
11522,19.2521579,-101.6699269
11525,19.2521586,-101.6699285
11528,19.7347957,-101.2256282
11577,19.704674,-101.1736797
11608,21.0872687,-101.6251762
11610,21.0872693,-101.625181
11612,21.0872593,-101.6251636
11613,20.5490306,-100.4059565
11617,20.5331541,-100.4012601
11618,20.564635,-100.3832486
11619,20.5331768,-100.4012348
11627,19.6979424,-101.2548997
11628,19.8124457,-102.7013821
11659,19.697495,-101.158279
11662,21.5104739250897,-103.347338499999
11663,21.510611012775,-103.347338499999
11667,21.510887964058,-103.347338499999
11668,21.5124596114552,-103.347338499999
11669,21.5176562194944,-103.347338499999
11670,21.5177599710301,-103.347338499999
11683,21.5180306670814,-103.347338499999
11688,21.5181013085645,-103.347338499999
11700,21.5181984531633,-103.347338499999
11701,21.5205604460904,-103.347338499999
11709,19.7044291,-101.1776794
11714,19.7043951,-101.1776477
11717,19.7027599,-101.2320431
11718,19.4326077,-99.133208
11723,19.6731591,-101.3949386
11729,19.6731784,-101.3949482
11732,19.6953573,-101.1882193
11755,19.6931338,-101.1919838
11756,19.6640797,-101.1975061
11761,19.6741401,-101.2409492
11762,19.6757063,-101.2172414
11764,19.6742585,-101.2149409
11766,19.6587083,-100.0238433
11772,19.7053771,-101.1741262
11791,19.6593016,-100.0245533
11793,19.7637908,-101.1959003
11797,19.6953715,-101.1881944
11806,19.9691158,-101.1397634
11808,20.5587207,-100.3983623
11812,19.6953613,-101.1880434
11832,19.3113792,-100.4337821
11839,19.3113762,-100.4337768
11840,19.3113834,-100.4337865
11847,18.9600576,-98.269622
11855,19.3113818,-100.433781
11899,19.311376,-100.4337843
11910,19.3113866,-100.4337828
11911,19.3113814,-100.4337844
11916,19.3113765,-100.4337791
11922,19.3113814,-100.4337776
11933,19.3114862,-100.4338685
11938,19.4161675,-102.038581
11940,19.4161713,-102.0385841
11943,19.4161554,-102.0386046
11958,19.6889904,-101.1589831
11959,19.6889895,-101.1589912
11960,19.6936936936936,-101.256037767214
11961,19.7612583,-101.2057763
11965,19.7612728,-101.2057749
11966,19.7612759,-101.2057731
11967,19.7612401,-101.2057639
11970,19.7612908,-101.2057862
11971,19.7612038,-101.2057607
11972,19.7612742,-101.2057793
11973,21.1353767,-101.766788
11975,21.1353676,-101.7667743
11976,18.0199984258285,-102.208441265429
11977,18.019998425836,-102.208441265415
11979,19.7173342,-101.2230085
11980,20.642833,-100.4704228
11982,19.7132452,-101.2160191
11983,19.5821863781818,-100.339010211161
11984,19.5821823066777,-100.339063243333
11985,19.6973873,-101.1582461
11986,19.695946,-101.162649
12012,20.5688982,-101.2000373
12014,20.5689007,-101.2000497
12016,20.5689681,-101.200159
12018,19.6899534,-100.5594682
12022,19.7062637,-101.1730726
12023,19.7136002,-101.1636304
12026,19.3119797,-100.4341737
12035,19.6956053,-101.2659371
12036,20.2410699,-102.4729912
12038,20.231802,-102.4851358
12039,19.6931556,-101.1907864
12041,19.6932586,-101.1908439
12042,19.6932556274262,-101.190813428673
12047,19.6932723,-101.1908317
12051,19.693157,-101.1907872
12052,19.6932578,-101.190823
12055,19.6931946,-101.1907976
12058,19.6931542,-101.190792
12060,19.7708081,-101.1622844
12066,20.5683227,-100.3265412
12067,19.6823826,-101.2471933
12069,19.706696,-101.171129
12072,19.7078652,-101.2610584
12075,19.7132635,-101.1639449
12079,19.964423,-101.1423281
12081,19.8081101,-102.7057992
12086,19.660291,-101.1930318
12089,19.695616,-101.1574611
12091,19.6594004,-101.19999
12093,19.4235893,-102.0835721
12208,19.7226477,-101.1667029
12211,19.7225652,-101.1666677
12220,19.693655,-101.1580567
12231,19.6990886,-101.226754
12237,19.6935935,-101.1580255
12238,19.7375074,-101.1681651
12250,19.7109457,-101.1814091
12253,21.120511,-101.6675881
12255,21.1204913,-101.6675967
12256,21.1205415,-101.6676716
12257,21.1205109,-101.6676056
12266,21.1205547,-101.6676002
12267,19.7179385,-101.2071094
12270,19.7179349,-101.2071092
12280,19.7179496,-101.2071158
12309,19.7333112,-101.1041204
12311,19.7331741,-101.1040362
12314,19.7332965,-101.1040892
12315,19.9900967,-102.2871637
12316,19.7145452,-101.1972802
12318,19.7145719,-101.1972924
12321,19.7145782,-101.1972861
12322,19.7145868,-101.1972786
12323,20.6915787,-103.3271626
12329,19.2073897,-100.5735284
12339,19.7524093,-101.1416637
12384,19.6667326,-101.1942852
12389,19.4363992,-100.3530914
12391,19.6675611,-101.2139517
12392,19.712005,-101.1937032
12393,19.7119815,-101.1936945
12394,19.7193119,-101.1456921
12395,19.7194559,-101.1457616
12396,19.0972254,-101.5216353
12414,19.696011,-101.1626433
12417,19.695501,-101.162694
12426,19.695892,-101.162399
12427,19.695723,-101.162586
12431,19.7021728,-101.1705213
12434,19.7083623,-101.2140788
12435,19.0977662,-101.5173859
12436,19.6667028,-101.194282
12440,19.6554277850149,-101.172640512586
12443,20.63583,-103.2872486
12445,19.6978944,-101.1582563
12446,19.693,-101.1591
12447,19.6971357,-101.2254129
12451,19.4242425025312,-102.055929586924
12454,19.6769564,-101.2003092
12460,18.0201826,-102.2124053
12466,18.0202402,-102.2124497
12474,18.0202824,-102.2124903
12484,20.5943317,-100.3933977
12486,20.5943274,-100.3934007
12506,20.5943396,-100.3932987
12516,20.5943362,-100.3932333
12530,20.5943998,-100.3932295
12574,19.1008373,-98.3388978
12575,19.693255784328,-101.190813599781
12576,19.0355062273085,-98.1791307907463
12578,19.0355803431714,-98.1792214810933
12580,19.0359284119993,-98.1798937870253
12582,19.6982717,-101.1673557
12583,19.6982845,-101.1673508
12585,19.0387603180481,-98.1856481731424
12586,19.0393554831737,-98.1867870195631
12601,19.6982646,-101.1673636
12616,19.6982576,-101.1673767
12617,20.645555,-100.4316618
12619,20.6455971,-100.4317275
12624,19.3283483,-99.084875
12630,19.8099274,-102.7044996
12631,19.8096113,-102.7027206
12632,19.3285007,-99.0849982
12638,19.8124349,-102.701354
12639,19.7290884,-101.2204249
12645,19.812447,-102.7013783
12647,19.6856636,-101.2070764
12658,19.7638272,-101.1098656
12659,20.0551494,-102.7147003
12695,20.3614600488357,-102.026940569672
12717,19.7029183744588,-101.232019558213
12718,19.7033090402548,-101.231067574594
12720,19.7269843,-101.183032
12722,19.7268652,-101.1832769
12725,19.7268557,-101.1832981
12726,19.7086721,-101.2228508
12731,21.1690056,-101.766923
12749,19.6704561,-101.2397985
12750,19.7212915,-101.1888536
12752,19.7212753,-101.1889022
12755,19.7233633,-101.1911045
12756,19.6704502,-101.2397957
12758,19.6704484,-101.2397948
12761,19.6705201,-101.2397968
12762,19.6704579,-101.2397925
12763,19.6704533,-101.2397959
12765,19.6704544,-101.2397938
12768,19.6704505,-101.2397959
12769,19.6704524,-101.2397902
12776,19.7053667,-101.3114531
12778,19.6686296,-101.1988467
12779,19.6704919,-101.239803
12780,19.6704917,-101.2398118
12784,19.6704955,-101.2398212
12785,19.6704902,-101.239818
12786,19.6686266,-101.1988372
12788,19.6704835,-101.239786
12791,19.6685207,-101.1987641
12792,19.2063403,-101.7071578
12793,19.6927772,-100.5545095
12805,20.6980106,-103.3298495
12808,20.6980198,-103.3297892
12812,19.6858251,-100.5595347
12818,19.6875707,-101.224777
12821,19.6897519,-101.1844853
12847,19.6897217,-101.1844961
12852,20.0366375,-100.7117584
12856,19.6613323,-101.1986827
12857,19.4331229,-100.3691598
12858,19.6896989,-101.1844969
12860,19.4331195,-100.3691587
12864,19.7222964,-101.2008508
12870,19.708536,-101.2142119
12876,19.69591273402,-101.162718845727
12877,19.7167379,-101.2174914
12878,19.7167373,-101.2175009
12882,19.7167323,-101.2175335
12883,19.6667224,-101.1942597
12884,19.7225722,-101.166671
12886,19.7225744,-101.1666683
12887,19.6664211,-101.1857814
12888,19.6664233,-101.1857824
12894,19.7226141,-101.1666433
12895,19.722665,-101.1666427
12899,19.7225949,-101.1666464
12911,19.699429,-101.175692666666
12913,19.8948305,-100.4623081
12915,19.8948313,-100.4623036
12916,19.8948313,-100.462304
12918,19.8948313,-100.4623039
12922,19.8948307,-100.4622846
12925,19.8948315,-100.4623037
12931,20.6320865,-100.2608076
12937,19.3283743,-99.0848587
12974,19.3283732,-99.0848519
12975,19.32958,-101.9146023
13063,20.663051,-103.2665746
13091,19.8908575,-100.4435952
13092,19.8907384,-100.44332
13094,19.8908736,-100.4431816
13097,19.8906939,-100.4433024
13098,19.6871105,-101.1818678
13099,19.6876162,-101.2247959
13106,19.8909266,-100.4433032
13107,19.8909206,-100.4432858
13112,19.8909137,-100.4432875
13122,19.4441345,-100.3559152
13128,19.6666868,-101.1942661
13130,19.6666951,-101.194273
13135,19.66671,-101.1942663
13139,19.6667066,-101.1942719
13140,20.5345462,-100.4397184
13149,19.6666961,-101.1942711
13152,19.7293047,-101.2362236
13158,19.6960138,-101.1689862
13160,19.6960157,-101.1689921
13175,19.5850761,-100.3373214
13185,19.5850786,-100.3373208
13193,19.6951597,-101.1951271
13199,19.8851209,-100.4488585
13214,19.2872448,-98.910208
13236,20.7074115,-100.46122
13237,20.7150043,-100.4509066
13240,17.9873937310411,-102.240081405353
13241,20.6468943,-103.2632816
13243,20.6477899,-103.2632746
13246,20.6477966,-103.2632687
13253,20.6477417,-103.2632764
13254,19.6589121,-101.1622942
13256,19.6588843,-101.1622738
13257,20.5107618,-100.8188702
13266,19.5493418,-100.1184503
13267,19.54932,-100.1184491
13271,19.549376,-100.1184323
13272,19.6937096,-101.1800076
13278,19.6937337,-101.17995
13279,19.7167963,-101.2177513
13297,19.7167989,-101.2177488
13303,19.6865786,-101.3042564
13306,19.6865783,-101.3042608
13316,19.6865746,-101.304263
13323,19.6865685,-101.3042682
13324,19.6589715,-101.1621668
13325,20.5659333755258,-101.217400345655
13339,20.5585585585585,-100.258990579037
13356,19.6602835,-101.1929665
13368,19.689011,-101.1868506
13369,19.2819952,-100.4373731
13407,19.2477979,-100.4191122
13420,26.8687779,-101.4249223
13426,26.7856592,-101.4182295
13427,26.7858068,-101.4176723
13428,26.7809843,-101.4179063
13431,26.7814072,-101.4177718
13433,19.6893582,-101.3144897
13439,19.7088409031013,-101.190011179917
13445,19.7681893,-101.1655049
13446,19.3155384,-100.4325291
13447,19.6961127,-101.1627473
13448,19.4209878429888,-102.05312195107
13452,18.9905778,-98.2018514
13455,19.5850736,-100.3373206
13456,19.7029040860822,-101.186445586771
13460,21.1959867137001,-101.668556590411
13463,20.3981911,-99.9805117
13469,21.1375367,-101.6464159
13473,20.0914714,-101.5160644
13482,20.6435699,-100.9944231
13489,21.1283671,-101.6619939
13490,21.1370907,-101.7139073
13493,20.5689281,-103.2939141
13495,20.7375898,-100.4145008
13536,21.1053296,-101.6377448
13554,19.5118541772571,-101.722399261671
13655,19.4235898,-102.0835789
13656,19.8069632,-102.7055144
13663,20.6399839,-100.3953693
13664,20.6399288,-100.3953657
13666,19.2073519,-101.7088433
13671,19.8031889,-99.8976548
13678,19.2073107,-101.7088824
13681,19.2073834,-101.7088347
13683,19.2073382,-101.7088085
13684,18.9622997,-101.80091
13685,19.4235921,-102.0835844
13686,19.8805718,-100.4551185
13719,20.6420887,-100.394536
13720,19.6904423,-101.2578485
13721,19.6904404,-101.2578512
13726,19.1008265,-98.3389008
13727,20.733712,-100.4442204
13728,21.1022286,-101.5862444
13730,19.8477861,-102.1163583
13733,19.6667299,-101.1943074
13734,19.6667253,-101.1943107
13735,19.6768975465242,-101.323145318577
13736,19.70313021048,-101.151199573509
13737,19.6985216791058,-101.251405046294
13738,21.1104002,-101.5931367
13739,21.1657785,-101.6694173
13740,21.111161,-101.5928944
13742,20.5472524,-101.1978788
13746,20.5091288,-100.8187689
13747,20.4997922,-100.8507244
13799,20.565416,-101.217384
13800,20.4997322,-100.8506421
13801,19.3919742,-102.0506988
13808,19.4000425,-99.1324289
13809,21.1692054,-101.7667519
13812,20.5679399,-100.5248655
13813,19.6851689715283,-101.258213397462
13816,20.499725,-100.8506294
13821,20.4997238,-100.8506298
13825,20.4997241,-100.8506296
13827,19.8913547,-100.4427418
13832,21.115082,-101.5976622
13833,19.8913766,-100.442748
13855,19.6594426,-101.1843694
13861,20.6980132,-103.3298533
13862,19.4000082,-99.1324711
13863,20.6325824,-100.4665551
13866,21.1171171171171,-101.597456012265
13872,21.1399701577527,-101.666535030765
13875,21.1282979,-101.6620017
13884,20.4997246,-100.8506295
13889,21.1257088826982,-101.69428814699
13897,19.6525326697338,-102.053324030807
13898,19.6523663738378,-102.05339565915
13900,19.7136118,-101.163624
13909,19.6840551,-101.1282742
13913,21.1454722,-101.6806842
13914,21.14845,-101.7007618
13915,19.6721627,-101.3064991
13920,19.6721694,-101.3065043
13921,20.5167829,-100.7875465
13923,20.5166842,-100.7875753
13924,19.7720424,-101.1902809
13925,19.9730058,-101.1488579
13926,21.3655603,-101.9200574
13927,19.2186944,-101.7023627
13928,19.7468788,-101.1470603
13931,19.2063205,-101.7097254
13932,19.9747324,-100.0535791
13942,19.4237036,-100.3297669
13955,19.7060463,-101.2471708
13960,19.4540090533154,-99.1070266441433
13961,19.4976205,-101.3352447
13974,19.684108,-100.5446123
13981,20.5167811,-100.7876895
13984,21.0641214,-101.5654841
14038,20.787886,-100.4940634
14041,19.6841046,-100.5446143
14050,21.0611054,-101.5657113
14054,19.6841065,-100.5446125
14060,20.5451439,-100.6879315
14066,19.09723,-101.5216431
14068,20.7878662,-100.4940687
14077,20.5167755,-100.7876304
14078,19.5493752,-100.1245119
14079,21.1177102,-101.5984655
14096,20.5166893,-100.7875811
14097,20.7878692,-100.49406
14104,20.5167931,-100.7875512
14111,20.5168065,-100.787591
14127,20.7879036,-100.4940745
14149,20.7879194,-100.4940812
14164,20.7878697,-100.4940614
14179,19.6756756756756,-101.187241020339
14180,20.7131835,-103.3570559
14195,20.6126126126126,-101.237791455017
14196,19.4204201725298,-102.126016271652
14200,19.7111534,-101.1678595
14202,19.7111538,-101.1678593
14220,19.7055494,-100.080879
14224,19.7055497,-100.0808782
14225,19.7179665,-101.2071188
14226,20.5661627,-101.2191526
14234,19.7055494,-100.0808795
14245,20.5169317,-100.7875425
14247,20.5166879,-100.7873525
14258,20.5661865,-101.2191828
14266,18.9665036,-101.8022263
14272,19.4327236,-100.3612979
14279,20.5661422,-101.2191453
14281,19.4327203,-100.3613117
14283,20.5803328015492,-100.398208793003
14286,19.3336085,-101.9187725
14295,21.1346269,-101.7080748
14299,19.6961155,-101.2890601
14305,19.729095,-101.2204238
14306,21.135336,-101.7084306
14308,20.5581949,-100.4420633
14311,19.3423272,-101.9308293
14317,19.8882135,-100.6765053
14323,20.5581872,-100.4421985
14331,20.5508544523381,-100.400443399462
14334,18.9665041,-101.8022273
14335,18.9665035,-101.8022322
14336,19.3311638258491,-101.918016661397
14337,20.5552533,-100.8640812
14338,19.3310630629178,-101.918042614689
14343,19.3310643193287,-101.918042289791
14387,18.9665054,-101.8022373
14388,18.9665026,-101.8022268
14403,20.5552537,-100.8640855
14404,21.1655508,-101.6934071
14405,19.7184195,-101.2390961
14418,19.7174979,-101.2401172
14517,19.7034231,-101.2290641
14521,19.1004726,-101.5245743
14524,20.5689294,-103.2939225
14527,19.3311909418685,-101.918047034216
14533,20.0867637,-101.5169932
14537,20.0867834,-101.5169926
14542,20.4287924,-101.7176405
14543,19.2567346,-100.4599078
