,LATITUD,LONGITUD
2287,19.69554,-101.16474
2288,19.69554,-101.16474
2290,19.69554,-101.16474
2292,19.696077,-101.162738
2294,19.696077,-101.162738
2295,20.6891086,-100.467598
2296,19.8908493,-100.4448605
2297,19.8908493,-100.4448605
2298,19.4281958,-102.0395366
2299,19.4281958,-102.0395366
2300,19.4281958,-102.0395366
2301,19.4281958,-102.0395366
2302,19.4282066,-102.0395088
2303,19.428212,-102.0395217
2304,19.8155674,-101.7991188
2305,19.8155674,-101.7991188
2306,19.6554264903492,-101.172641405813
2307,19.6554264903492,-101.172641405813
2308,19.6554264903492,-101.172641405813
2309,19.8155698,-101.799091
2310,19.8155698,-101.799091
2311,19.8155698,-101.799091
2312,19.4510848,-99.20512
2313,19.4510848,-99.20512
2314,19.4510848,-99.20512
2315,19.6570784,-101.1946502
2316,19.6570784,-101.1946502
2317,19.6570784,-101.1946502
2318,19.6570784,-101.1946502
2319,19.6570784,-101.1946502
2320,19.6570784,-101.1946502
2321,19.6570784,-101.1946502
2322,19.6570784,-101.1946502
2323,19.6570784,-101.1946502
2324,19.6570784,-101.1946502
2325,19.6570784,-101.1946502
2326,19.6570784,-101.1946502
2327,19.6570784,-101.1946502
2328,19.6570784,-101.1946502
2329,19.6570784,-101.1946502
2330,19.6570784,-101.1946502
2331,19.6570784,-101.1946502
2332,19.6570784,-101.1946502
2333,19.6570784,-101.1946502
2334,19.6570784,-101.1946502
2335,19.6570784,-101.1946502
2336,19.6570784,-101.1946502
2337,19.6570784,-101.1946502
2338,19.6570784,-101.1946502
2339,19.6570784,-101.1946502
2340,19.6570784,-101.1946502
2341,19.6570784,-101.1946502
2342,19.6570784,-101.1946502
2343,19.6570784,-101.1946502
2344,19.6570784,-101.1946502
2345,19.6570784,-101.1946502
2346,19.6570784,-101.1946502
2347,19.6570784,-101.1946502
2348,19.6570784,-101.1946502
2349,19.6570784,-101.1946502
2350,19.6570784,-101.1946502
2351,19.6570784,-101.1946502
2352,19.6570784,-101.1946502
2353,19.6570784,-101.1946502
2354,19.6570784,-101.1946502
2355,19.6570784,-101.1946502
2356,19.6570784,-101.1946502
2357,19.6570784,-101.1946502
2358,19.6570784,-101.1946502
2359,19.6570784,-101.1946502
2360,19.6570784,-101.1946502
2361,19.6570784,-101.1946502
2362,19.6570784,-101.1946502
2364,19.6570784,-101.1946502
2365,19.6570784,-101.1946502
2366,19.6570784,-101.1946502
2367,19.6570784,-101.1946502
2368,19.6570784,-101.1946502
2369,19.6570784,-101.1946502
2370,19.3427505,-101.9311495
2371,19.3427505,-101.9311495
2372,19.3427505,-101.9311495
2373,19.3427505,-101.9311495
2374,19.3427505,-101.9311495
2375,19.5119333022441,-101.722407384146
2376,19.5119333022441,-101.722407384146
2377,19.5118540843331,-101.722399243963
2378,19.6862651,-101.1905838
2379,19.6862651,-101.1905838
2380,19.6862651,-101.1905838
2381,19.6862651,-101.1905838
2382,19.6862651,-101.1905838
2383,19.6862651,-101.1905838
2384,19.7250275,-101.1406911
2385,19.7250275,-101.1406911
2386,19.7082057,-101.2556728
2387,19.7082057,-101.2556728
2388,19.7082057,-101.2556728
2389,19.7082076,-101.2556798
2390,19.7082057,-101.2556728
2391,19.7082057,-101.2556728
2392,19.7082076,-101.2556798
2393,19.7082057,-101.2556728
2394,19.7082057,-101.2556728
2395,19.7082076,-101.2556798
2396,19.7082057,-101.2556728
2397,19.7082088,-101.2556854
2398,19.7082243,-101.255674
2399,19.7082161,-101.2556787
2400,19.7082057,-101.2556728
2401,19.7082176,-101.2556725
2402,19.7082076,-101.2556798
2403,19.7082057,-101.2556728
2404,19.7082088,-101.2556854
2405,19.7082243,-101.255674
2406,19.7082161,-101.2556787
2407,19.7082057,-101.2556728
2408,19.6953613,-101.1880434
2409,19.6953462,-101.1881114
2410,19.6953462,-101.1881114
2411,19.6953462,-101.1881114
2412,19.6953715,-101.1881944
2413,19.6953462,-101.1881114
2414,19.6953613,-101.1880434
2415,19.6953462,-101.1881114
2416,19.6953715,-101.1881944
2417,19.6953462,-101.1881114
2418,19.6953613,-101.1880434
2419,19.6953462,-101.1881114
2420,19.6953715,-101.1881944
2421,19.6953462,-101.1881114
2422,19.6953613,-101.1880434
2423,19.6953462,-101.1881114
2424,19.6953462,-101.1881114
2425,19.3119797,-100.4341737
2426,19.3119797,-100.4341737
2427,19.3119797,-100.4341737
2428,21.1205415,-101.6676716
2429,21.1205109,-101.6676056
2430,21.1205415,-101.6676716
2431,21.1205109,-101.6676056
2432,21.1205109,-101.6676056
2433,21.1205415,-101.6676716
2434,21.1205547,-101.6676002
2435,19.7179385,-101.2071094
2436,19.7179385,-101.2071094
2437,20.5943362,-100.3932333
2438,20.5943998,-100.3932295
2439,20.5943362,-100.3932333
2440,20.5943362,-100.3932333
2441,19.0393554831737,-98.1867870195631
2442,19.0355803431714,-98.1792214810933
2443,19.0387603180481,-98.1856481731424
2444,19.7046774,-101.1736783
2445,19.7046774,-101.1736783
2446,19.7046774,-101.1736783
2447,19.7046774,-101.1736783
2448,19.7046774,-101.1736783
2449,19.7046774,-101.1736783
2450,19.7046774,-101.1736783
2451,19.7046774,-101.1736783
2452,19.7046774,-101.1736783
2453,19.7046774,-101.1736783
2454,19.6897519,-101.1844853
2455,19.6897519,-101.1844853
2456,19.6897519,-101.1844853
2457,19.6897519,-101.1844853
2458,19.6897519,-101.1844853
2459,19.6897519,-101.1844853
2460,19.6897519,-101.1844853
2461,19.6897519,-101.1844853
2462,19.6897519,-101.1844853
2463,19.6897519,-101.1844853
2464,19.6897519,-101.1844853
2465,19.6897519,-101.1844853
2466,19.6897519,-101.1844853
2467,19.7082088,-101.2556854
2468,19.7082243,-101.255674
2469,19.7082057,-101.2556728
2470,19.7082176,-101.2556725
2471,19.7082076,-101.2556798
2472,19.7082057,-101.2556728
2473,19.7082057,-101.2556728
2474,19.7082243,-101.255674
2475,19.7078768,-101.2610874
2476,19.7078768,-101.2610874
2477,19.7078768,-101.2610874
2478,19.7078768,-101.2610874
2479,19.7078768,-101.2610874
2480,19.7078768,-101.2610874
2481,19.7078768,-101.2610874
2482,19.7078768,-101.2610874
2484,19.7078768,-101.2610874
2485,19.7078768,-101.2610874
2486,19.7078768,-101.2610874
2487,19.7078846,-101.261076
2488,19.7078846,-101.261076
2489,19.7078846,-101.261076
2490,19.7078846,-101.261076
2491,19.7078846,-101.261076
2492,19.7078846,-101.261076
2493,19.7078846,-101.261076
2494,19.7079333,-101.261105
2496,19.6483935,-101.1508674
2497,19.6483935,-101.1508674
2498,19.6897519,-101.1844853
2499,19.6897519,-101.1844853
2500,19.6897217,-101.1844961
2501,19.6897519,-101.1844853
2502,19.6897519,-101.1844853
2503,19.6897519,-101.1844853
2504,19.6897519,-101.1844853
2505,19.6897217,-101.1844961
2506,19.6897217,-101.1844961
2507,19.6897217,-101.1844961
2508,19.6896989,-101.1844969
2509,19.6896989,-101.1844969
2510,19.6896989,-101.1844969
2511,19.6896989,-101.1844969
2512,19.8948307,-100.4622846
2513,19.8948307,-100.4622846
2514,19.8948307,-100.4622846
2515,19.4441345,-100.3559152
2516,19.4441345,-100.3559152
2517,19.4441345,-100.3559152
2518,19.5119551298961,-101.722396699689
2519,19.5118540843331,-101.722399243963
2520,19.5118547974782,-101.722399039751
2521,20.5472524,-101.1978788
2522,20.5472524,-101.1978788
2523,20.5472524,-101.1978788
2524,20.5472524,-101.1978788
2525,18.9665054,-101.8022373
2526,18.9665026,-101.8022268
2527,20.6325824,-100.4665551
2528,20.6325824,-100.4665551
2529,19.9501123,-100.1655848
2530,19.9501123,-100.1655848
2531,19.9501123,-100.1655848
2532,19.6836527,-101.3059289
2533,19.6836527,-101.3059289
2534,19.6869964,-101.1462676
2535,19.6869964,-101.1462676
2536,19.8565387,-100.8299113
2537,19.8565387,-100.8299113
2538,19.8564725,-100.82997
2539,19.8566325,-100.8299199
2540,19.8566325,-100.8299199
2541,19.8565387,-100.8299113
2542,19.8564725,-100.82997
2543,19.4282494,-102.0395194
2544,19.4282494,-102.0395194
2545,19.4282417,-102.0395391
2546,19.4282447,-102.0395403
2547,19.423864,-102.0068919
2549,19.4238634,-102.0068912
2551,19.4238634,-102.0068912
2552,19.4238634,-102.0068912
2553,19.4238634,-102.0068912
2554,19.4239363,-102.0068837
2555,19.6839086,-101.2570474
2556,19.6839086,-101.2570474
2557,19.4510848,-99.2018432
2558,19.7078519,-101.2605592
2559,19.7690493602765,-101.158536016549
2560,19.7690493602765,-101.158536016549
2561,19.6845731,-101.2138586
2562,19.687384,-101.3006613
2563,19.687384,-101.3006613
2564,19.687386,-101.3006576
2565,19.7745251,-100.2357448
2566,19.7745251,-100.2357448
2567,19.6845227,-101.2138138
2568,19.6845227,-101.2138138
2569,19.6845227,-101.2138138
2570,19.6845227,-101.2138138
2571,19.6845994,-101.2136849
2572,19.6845994,-101.2136849
2573,19.6845994,-101.2136849
2574,19.8155721,-101.7991228
2575,19.8155721,-101.7991228
2576,19.8155721,-101.7991228
2577,19.8155721,-101.7991228
2578,19.8155721,-101.7991228
2579,19.8155721,-101.7991228
2580,19.8155721,-101.7991228
2581,19.8155721,-101.7991228
2582,19.8155721,-101.7991228
2583,19.7194653,-101.1457637
2584,19.7194653,-101.1457637
2585,19.7194653,-101.1457637
2586,19.7194653,-101.1457637
2587,19.7194653,-101.1457637
2588,18.0266503,-102.2118327
2589,18.0266503,-102.2118327
2590,18.0266503,-102.2118327
2591,19.4510848,-99.2018432
2592,19.4510848,-99.2018432
2593,19.4510848,-99.2018432
2594,19.4510848,-99.2018432
2595,19.4510848,-99.2018432
2596,19.4510848,-99.2018432
2597,19.4510848,-99.2018432
2598,19.4510848,-99.2018432
2599,19.4510848,-99.2018432
2600,19.4510848,-99.2018432
2601,19.4510848,-99.2018432
2602,19.4510848,-99.2018432
2603,19.4510848,-99.2018432
2604,19.7165696,-101.1634365
2605,19.7165696,-101.1634365
2606,19.7242822,-101.1646826
2607,19.7242822,-101.1646826
2608,19.7242822,-101.1646826
2609,19.7242822,-101.1646826
2610,19.7242822,-101.1646826
2611,19.7242822,-101.1646826
2612,19.7242822,-101.1646826
2613,19.7242822,-101.1646826
2614,19.7242822,-101.1646826
2615,19.4414414414414,-100.352513958841
2616,19.4238611,-102.0068954
2617,19.4238611,-102.0068954
2618,19.4238611,-102.0068954
2619,19.4238619,-102.0068984
2620,19.4238619,-102.0068984
2621,19.4238619,-102.0068984
2622,19.4238619,-102.0068984
2623,19.4238619,-102.0068984
2624,19.6896953,-101.1845036
2625,19.6896953,-101.1845036
2626,19.7660837,-101.1230104
2627,19.7660837,-101.1230104
2628,19.7477781,-101.2009767
2629,19.7477781,-101.2009767
2630,19.7477781,-101.2009767
2631,19.6837244,-101.3059769
2632,19.6837244,-101.3059769
2634,19.6837244,-101.3059769
2635,19.6837244,-101.3059769
2636,19.6837244,-101.3059769
2637,19.6836392,-101.3060891
2639,19.6836392,-101.3060891
2640,19.6836392,-101.3060891
2641,19.6836392,-101.3060891
2642,19.6836015,-101.3060931
2643,19.6836015,-101.3060931
2644,19.882489,-100.4544351
2645,19.882489,-100.4544351
2646,19.882489,-100.4544351
2647,19.882489,-100.4544351
2648,19.7423084,-101.204877
2649,19.7423084,-101.204877
2650,19.4238556,-102.0068861
2652,19.4238546,-102.0068868
2653,19.4238546,-102.0068868
2654,19.4238546,-102.0068868
2655,19.7082088,-101.2556854
2656,19.7082057,-101.2556728
2657,19.7082161,-101.2556787
2658,19.7082243,-101.255674
2659,19.7082067,-101.2556783
2660,19.7082057,-101.2556728
2661,19.7082126,-101.2556736
2662,19.7082277,-101.25567
2663,19.7082097,-101.2556797
2664,19.7082176,-101.2556725
2665,19.7082104,-101.2556711
2666,19.7082067,-101.2556783
2667,19.7082076,-101.2556798
2668,19.7082126,-101.2556736
2669,19.708231,-101.2556584
2670,19.7082051,-101.255678
2671,19.7082161,-101.2556787
2672,19.7082057,-101.2556728
2673,19.7082126,-101.2556736
2674,19.7082076,-101.2556798
2675,19.7082067,-101.2556783
2676,19.7082126,-101.2556736
2677,19.7082243,-101.255674
2678,19.7082277,-101.25567
2679,19.7082176,-101.2556725
2680,19.7082088,-101.2556854
2681,19.7082097,-101.2556797
2682,19.7082104,-101.2556711
2683,19.708231,-101.2556584
2684,19.7082051,-101.255678
2685,19.7082057,-101.2556728
2686,19.3170557,-100.4342123
2687,19.3167182,-100.435271
2688,19.3188915,-100.4342123
2689,20.1308317,-103.5308759
2690,20.1308317,-103.5308759
2691,20.1308317,-103.5308759
2692,20.1308317,-103.5308759
2693,19.6862525,-101.1968046
2694,19.6862525,-101.1968046
2695,19.6862525,-101.1968046
2696,19.6862525,-101.1968046
2697,19.6862525,-101.1968046
2698,19.7109208,-101.1814718
2699,19.7108997,-101.1814435
2700,19.7108997,-101.1814435
2701,19.7109208,-101.1814718
2702,19.7108997,-101.1814435
2705,19.7108997,-101.1814435
2706,19.7108997,-101.1814435
2708,19.7109208,-101.1814718
2710,19.7109208,-101.1814718
2711,19.7109264,-101.1815877
2712,19.7109208,-101.1814718
2714,19.7109197,-101.1814479
2715,19.7109208,-101.1814718
2716,19.7109208,-101.1814718
2717,19.7109264,-101.1815877
2718,19.7109197,-101.1814479
2720,19.7108997,-101.1814435
2721,19.7109208,-101.1814718
2722,19.7108997,-101.1814435
2723,19.7109197,-101.1814479
2724,19.7109264,-101.1815877
2726,19.7108997,-101.1814435
2727,19.7109208,-101.1814718
2728,19.7108997,-101.1814435
2729,19.7108997,-101.1814435
2730,19.7109197,-101.1814479
2732,19.7108997,-101.1814435
2734,19.7109208,-101.1814718
2735,19.7108997,-101.1814435
2736,19.7109197,-101.1814479
2737,19.7109264,-101.1815877
2738,19.7109208,-101.1814718
2741,19.7109197,-101.1814479
2742,19.7109208,-101.1814718
2743,19.7109197,-101.1814479
2744,19.7108597,-101.1814698
2745,19.7108597,-101.1814698
2746,19.7108597,-101.1814698
2747,19.7082528,-101.2556559
2748,19.7082528,-101.2556559
2749,19.7082528,-101.2556559
2750,19.7524119,-101.1416264
2751,19.7524119,-101.1416264
2752,19.7524119,-101.1416264
2753,19.7524119,-101.1416264
2754,19.7524119,-101.1416264
2755,19.7524119,-101.1416264
2756,19.7524119,-101.1416264
2757,19.7524119,-101.1416264
2758,19.7524119,-101.1416264
2759,19.8566325,-100.8299199
2760,19.7001216,-101.2400128
2761,19.7001216,-101.2400128
2762,19.6910713,-101.245122
2763,19.7001216,-101.2400128
2764,19.7001216,-101.2400128
2765,19.6910736,-101.2451201
2766,19.7001216,-101.2400128
2767,19.6910736,-101.2451201
2768,19.7001216,-101.2400128
2769,19.6910736,-101.2451201
2770,19.6910713,-101.245122
2771,19.7001216,-101.2400128
2772,19.7001216,-101.2400128
2773,19.7001216,-101.2400128
2775,19.6910791,-101.2451233
2776,19.6910713,-101.245122
2777,19.6910736,-101.2451201
2778,19.7001216,-101.2400128
2781,19.6910791,-101.2451233
2783,19.6910736,-101.2451201
2784,19.6910736,-101.2451201
2785,19.6910736,-101.2451201
2786,19.6910647,-101.2451078
2787,19.6910736,-101.2451201
2788,19.6910647,-101.2451078
2789,19.6910713,-101.245122
2790,19.7001216,-101.2400128
2791,19.7001216,-101.2400128
2792,19.6910791,-101.2451233
2793,19.6910736,-101.2451201
2795,19.7001216,-101.2400128
2797,19.6910685,-101.2451142
2798,19.6910685,-101.2451142
2799,19.6910736,-101.2451201
2800,19.6910736,-101.2451201
2801,19.6910736,-101.2451201
2802,19.7001216,-101.2400128
2803,19.6910685,-101.2451142
2804,19.6910713,-101.245122
2805,19.7001216,-101.2400128
2806,19.6910791,-101.2451233
2807,19.6910647,-101.2451078
2808,19.7001216,-101.2400128
2809,19.6910736,-101.2451201
2810,19.6910685,-101.2451142
2811,19.7001216,-101.2400128
2812,19.6910736,-101.2451201
2813,19.6910685,-101.2451142
2814,19.6910736,-101.2451201
2815,19.6910736,-101.2451201
2816,19.6910685,-101.2451142
2817,19.6910736,-101.2451201
2818,19.7001216,-101.2400128
2819,19.7001216,-101.2400128
2820,19.6910713,-101.245122
2821,19.7001216,-101.2400128
2822,19.7001216,-101.2400128
2823,19.6910791,-101.2451233
2824,19.6910647,-101.2451078
2825,19.6910685,-101.2451142
2826,19.6910685,-101.2451142
2827,19.6910685,-101.2451142
2828,19.6910685,-101.2451142
2829,19.6910736,-101.2451201
2830,19.6910736,-101.2451201
2831,19.6910736,-101.2451201
2832,19.6910685,-101.2451142
2833,19.691065,-101.2451103
2834,19.6910713,-101.245122
2835,19.7001216,-101.2400128
2836,19.6910791,-101.2451233
2837,19.6910685,-101.2451142
2838,19.7001216,-101.2400128
2839,19.6910685,-101.2451142
2840,19.6910736,-101.2451201
2842,19.7001216,-101.2400128
2843,19.6910647,-101.2451078
2844,19.7001216,-101.2400128
2845,19.6910685,-101.2451142
2846,19.6910736,-101.2451201
2847,19.6910736,-101.2451201
2848,19.6910736,-101.2451201
2849,19.6910736,-101.2451201
2850,19.7001216,-101.2400128
2853,19.6910647,-101.2451078
2855,19.6910685,-101.2451142
2856,19.6910713,-101.245122
2857,19.6910791,-101.2451233
2858,19.6910685,-101.2451142
2860,19.7001216,-101.2400128
2862,19.6910685,-101.2451142
2863,19.6910713,-101.245122
2864,19.6910685,-101.2451142
2865,19.6910685,-101.2451142
2866,19.6910736,-101.2451201
2867,19.691065,-101.2451103
2868,19.6910685,-101.2451142
2871,19.6910736,-101.2451201
2872,19.7001216,-101.2400128
2873,19.6910647,-101.2451078
2874,19.6910791,-101.2451233
2875,19.7087403,-101.1733124
2876,19.7087403,-101.1733124
2877,19.7087403,-101.1733124
2878,19.7087403,-101.1733124
2879,19.7077811,-101.2198011
2880,19.7077811,-101.2198011
2881,19.7078659,-101.2198025
2882,18.8794224,-98.4042834
2883,18.8794244,-98.4042837
2884,19.7032031,-101.2021292
2885,19.7032031,-101.2021292
2886,19.7032031,-101.2021292
2887,18.0201901,-102.212399
2888,19.2931914,-99.6698273
2889,19.2932017,-99.6698295
2890,19.7387184,-101.1453287
2891,19.7387184,-101.1453287
2892,19.7384718,-101.1450668
2893,19.4479956,-100.3593738
2894,19.4479956,-100.3593738
2895,19.4479956,-100.3593738
2896,19.0068488590189,-98.1874191037051
2897,19.0068488590189,-98.1874191037051
2898,19.0068423795511,-98.1873875870516
2899,19.6748843,-101.2029849
2900,19.6748843,-101.2029849
2901,19.6983075,-101.1921986
2902,19.6983075,-101.1921986
2903,20.6493233,-103.320247
2904,20.6493233,-103.320247
2905,20.6493233,-103.320247
2906,19.7001216,-101.2400128
2907,19.7001216,-101.2400128
2909,19.6910685,-101.2451142
2911,19.6910713,-101.245122
2912,19.6910791,-101.2451233
2913,19.6910736,-101.2451201
2914,19.6910685,-101.2451142
2915,19.6910736,-101.2451201
2916,19.7001216,-101.2400128
2917,19.6910736,-101.2451201
2918,19.6910685,-101.2451142
2919,19.691065,-101.2451103
2920,19.6910647,-101.2451078
2921,19.7001216,-101.2400128
2926,19.7358948,-101.1798804
2927,19.7358948,-101.1798804
2928,19.7358948,-101.1798804
2929,19.7358948,-101.1798804
2930,19.7358948,-101.1798804
2931,19.7358948,-101.1798804
2932,19.7358948,-101.1798804
2933,19.6961081,-101.1627402
2934,19.7359009,-101.1798661
2935,19.7359009,-101.1798661
2936,19.7359009,-101.1798661
2937,19.7359009,-101.1798661
2938,19.7359009,-101.1798661
2939,19.7359009,-101.1798661
2940,19.7359009,-101.1798661
2941,19.7359009,-101.1798661
2942,19.7359009,-101.1798661
2943,19.7359009,-101.1798661
2944,19.7359009,-101.1798661
2945,19.7359009,-101.1798661
2946,19.7359009,-101.1798661
2947,19.7359009,-101.1798661
2948,19.7359009,-101.1798661
2949,19.7073453,-101.2155551
2950,19.7073453,-101.2155551
2951,19.7073453,-101.2155551
2952,19.6822879,-101.1760693
2953,19.6822879,-101.1760693
2954,19.6822879,-101.1760693
2955,19.5684547,-100.4650241
2956,19.5684547,-100.4650241
2957,19.5684547,-100.4650241
2958,19.5685383,-100.4651148
2959,19.5690456,-100.4692484
2960,19.7073453,-101.2155551
2961,19.7073453,-101.2155551
2962,19.7073453,-101.2155551
2963,19.7073453,-101.2155551
2964,19.7073651,-101.2155247
2965,19.7073651,-101.2155247
2966,19.7073651,-101.2155247
2967,19.7073651,-101.2155247
2969,19.7073651,-101.2155247
2970,19.7073651,-101.2155247
2971,19.7073651,-101.2155247
2972,19.7073651,-101.2155247
2973,19.7275463,-101.1143276
2974,19.7275463,-101.1143276
2975,19.7275463,-101.1143276
2976,19.7275463,-101.1143276
2977,19.7275463,-101.1143276
2978,19.6846872,-101.1655822
2979,19.6846872,-101.1655822
2980,19.6846719,-101.1655881
2981,19.6847626,-101.165663
2982,19.6844165,-101.1658295
2983,19.6847645,-101.1656603
2984,19.6847461,-101.1656653
2985,19.6846688,-101.1656004
2986,19.6846755,-101.1655914
2987,19.6846693,-101.1655863
2988,19.6846724,-101.1655941
2989,19.6846785,-101.1655905
2990,19.6846646,-101.1655896
2991,19.6632548,-101.192402
2992,19.6632548,-101.192402
2993,19.6637604,-101.1927079
2994,19.4239893,-102.0086364
2995,19.4239893,-102.0086364
2996,19.4241323,-102.0086052
2997,19.6991943,-101.1823618
2998,19.6910713,-101.245122
