,LATITUD,LONGITUD
2483,19.9684596,-101.1368379
2484,19.9684616,-101.1368201
2485,20.6329375,-103.2453548
2486,19.6951097627042,-101.159037476841
2487,19.5382623,-101.6159202
2488,19.7320112,-101.1043378
2489,19.7320405,-101.1043081
2490,19.7053516639522,-101.157526140766
2491,19.6596938688191,-101.196647782097
2492,19.7962272,-101.1625452
2493,19.6734888,-101.1901932
2494,19.6602956,-101.1929727
2495,19.6933932,-101.2004287
2496,19.6857501,-101.1642339
2497,19.6857472,-101.1642321
2498,19.6603358,-101.2004884
2499,19.6613304093364,-101.178446170702
2500,19.6541775,-101.1928089
2501,19.6804567,-101.181091
2502,19.4966071,-101.6051093
2503,20.6819198,-103.2891262
2504,19.4966046,-101.6051182
2505,19.6769000269596,-101.3231487116
2506,19.680367,-101.2163978
2507,19.6960976060864,-101.162714897687
2508,19.7055302,-101.1730726
2509,19.4225885,-102.0827973
2510,19.4225898,-102.0827959
2511,25.023487613959,-103.347338499999
2512,19.721081,-101.1854791
2513,19.7214737,-101.1855166
2514,19.7218367,-101.185411
2515,20.6656843,-100.4027409
2516,19.7082161,-101.2556787
2517,19.7082088,-101.2556854
2518,24.8637536184475,-103.347338499999
2519,24.845044453025,-103.347338499999
2520,24.8454314990164,-103.347338499999
2521,24.8468280248641,-103.347338499999
2522,19.7250275,-101.1406911
2523,19.695992,-101.1625914
2524,20.6334142,-100.4624969
2525,20.6333919,-100.4626082
2526,19.6962348,-101.1625873
2527,19.0977662,-101.5173859
2528,19.7083623,-101.2140788
2529,19.7021728,-101.1705213
2530,19.695723,-101.162586
2531,19.695892,-101.162399
2532,19.695501,-101.162694
2533,19.696011,-101.1626433
2534,19.0972254,-101.5216353
2535,20.5683227,-100.3265412
2536,19.7708081,-101.1622844
2537,19.6645264,-101.1796385
2538,19.6645463,-101.1793462
2539,19.207420722508,-100.573258501978
2540,19.207399970594,-100.573266595783
2541,19.2073799749165,-100.573253011474
2542,19.5687408,-100.4638224
2543,19.6982331,-101.1765143
2544,19.6740729,-101.1902754
2545,19.4341694,-100.3684341
2546,19.7237335,-101.1368211
2547,19.722596,-101.1666772
2548,19.7224,-101.16659
2549,19.7013788,-101.1555288
2550,19.7048417,-101.1957283
2551,19.6930496,-101.1773213
2552,19.7225915,-101.1666548
2553,19.6960813,-101.1627051
2554,19.6808685,-101.223025
2555,19.423299,-102.0835928
2556,19.4113015,-102.0658507
2557,19.4113455,-102.0657926
2558,19.6927844,-100.0955978
2559,19.698703,-100.0819541
2560,19.6961286,-101.1627525
2561,19.6961012,-101.1627
2562,19.6937217,-101.1799126
2563,19.6824253,-101.1919292
2564,20.5672186,-101.4481065
2565,19.6937297,-101.1799197
2566,19.568739,-100.4638323
2567,20.6320794,-100.2608019
2568,20.6320739,-100.2608125
2569,20.6320656,-100.2607805
2570,20.6320659,-100.2608064
2571,21.1208857,-101.6622687
2572,21.1209198,-101.6623029
2573,21.1211277,-101.6622499
2574,19.5202782,-101.6040175
2575,19.5202848,-101.6040102
2576,19.5202862,-101.6040097
2577,19.5202821,-101.6040095
2578,19.520285,-101.6040078
2579,19.52029,-101.6040088
2580,19.5202854,-101.6040109
2581,19.5202903,-101.6040095
2582,19.7100976,-101.1892132
2583,19.7101399,-101.1892401
2584,19.656351543405,-101.156305867211
2585,19.6900283,-100.5594471
2586,19.6900322,-100.5594515
2587,19.690035,-100.5594475
2588,19.6900276,-100.559444
2589,21.1205414,-101.6675733
2590,21.1206133,-101.6675821
2591,21.120511,-101.6675881
2592,21.1204913,-101.6675967
2593,19.7109457,-101.1814091
2594,19.7375074,-101.1681651
2595,19.6935935,-101.1580255
2596,19.6990886,-101.226754
2597,19.693655,-101.1580567
2598,19.7225652,-101.1666677
2599,19.7226477,-101.1667029
2600,19.4235893,-102.0835721
2601,19.6931542,-101.190792
2602,19.6931946,-101.1907976
2603,19.6932578,-101.190823
2604,19.6932556274262,-101.190813428673
2605,19.693157,-101.1907872
2606,19.6932723,-101.1908317
2607,19.6932586,-101.1908439
2608,19.6931556,-101.1907864
2609,20.231802,-102.4851358
2610,20.2410699,-102.4729912
2611,19.6956053,-101.2659371
2612,19.3119797,-100.4341737
2613,19.7136002,-101.1636304
2614,19.7062637,-101.1730726
2615,19.6899534,-100.5594682
2616,20.5689007,-101.2000497
2617,20.5689681,-101.200159
2618,20.5688982,-101.2000373
2619,19.4161554,-102.0386046
2620,19.4161713,-102.0385841
2621,19.4161675,-102.038581
2622,19.3114862,-100.4338685
2623,19.3113814,-100.4337776
2624,19.3113765,-100.4337791
2625,19.3113866,-100.4337828
2626,19.311376,-100.4337843
2627,19.3113818,-100.433781
2628,18.9600576,-98.269622
2629,19.3113834,-100.4337865
2630,19.3113762,-100.4337768
2631,19.3113792,-100.4337821
2632,20.5587207,-100.3983623
2633,19.9691158,-101.1397634
2634,19.6953573,-101.1882193
2635,19.6731591,-101.3949386
2636,19.4326077,-99.133208
2637,19.7027599,-101.2320431
2638,19.6979424,-101.2548997
2639,19.7043951,-101.1776477
2640,19.7044291,-101.1776794
2641,19.697495,-101.158279
2642,21.5205604460904,-103.347338499999
2643,21.5181984531633,-103.347338499999
2644,21.510611012775,-103.347338499999
2645,21.5177599710301,-103.347338499999
2646,21.5176562194944,-103.347338499999
2647,21.5181013085645,-103.347338499999
2648,21.5104739250897,-103.347338499999
2649,21.5180306670814,-103.347338499999
2650,21.5124596114552,-103.347338499999
2651,21.510887964058,-103.347338499999
2652,19.8124457,-102.7013821
2653,20.5331768,-100.4012348
2654,20.564635,-100.3832486
2655,20.5331541,-100.4012601
2656,20.5490306,-100.4059565
2657,21.0872593,-101.6251636
2658,21.0872687,-101.6251762
2659,21.0872693,-101.625181
2660,19.7046717,-101.1736789
2661,19.7449791,-101.2167972
2662,20.672620129569,-100.749455912907
2663,20.6726332755453,-100.749448784446
2664,20.672637761066,-100.749454022344
2665,19.4480957,-99.2344446
2666,19.4106734,-102.0129661
2667,19.7404768,-101.2090662
2668,19.3342025,-101.9167696
2669,19.3342178,-101.916743
2670,19.3342212,-101.9167397
2671,19.3342173,-101.9167439
2672,19.3342155,-101.9167486
2673,20.5585585585585,-101.182681855005
2674,21.1184969,-101.7320626
2675,21.1185039,-101.7320782
2676,19.7347744,-101.1378938
2677,19.6953705,-101.1881128
2678,19.5808972,-100.3392904
2679,19.581068899999998,-100.3391856
2680,18.6219402,-100.8935407
2681,19.8477861,-102.1163583
2682,21.1022286,-101.5862444
2683,20.733712,-100.4442204
2684,19.1008265,-98.3389008
2685,19.6904404,-101.2578512
2686,19.6904423,-101.2578485
2687,20.6420887,-100.394536
2688,19.8805718,-100.4551185
2689,19.4235921,-102.0835844
2690,18.9622997,-101.80091
2691,19.2073382,-101.7088085
2692,19.2073834,-101.7088347
2693,19.2073107,-101.7088824
2694,19.8031889,-99.8976548
2695,19.2073519,-101.7088433
2696,20.6399288,-100.3953657
2697,20.6399839,-100.3953693
2698,19.8069632,-102.7055144
2699,19.4235898,-102.0835789
2700,19.5118541772571,-101.722399261671
2701,19.5119333022441,-101.722407384146
2702,19.5118547974782,-101.722399039751
2703,19.5119551298961,-101.722396699689
2704,19.5118540843331,-101.722399243963
2705,20.6716013,-103.3007454
2706,19.3427505,-101.9311495
2707,19.8917046,-100.4457958
2708,19.8948327,-100.4622977
2709,19.8948332,-100.4622982
2710,21.0843354,-101.5530206
2711,19.2075564,-101.7092255
2712,19.2074068,-101.7089954
2713,19.2075723,-101.7091159
2714,19.6840777,-101.2163266
2715,19.6982158,-101.2429305
2716,21.1263112,-101.6833315
2717,20.655404,-100.3941372
2718,19.6890313,-101.2983255
2719,-34.2566,-59.4642
2720,19.5632861699632,-100.453248165824
2721,19.9693018,-100.059988
2722,19.5141139,-101.5975945
2723,19.581095,-100.3393494
2724,19.5809721,-100.3393329
2725,19.4234234234234,-100.360486451916
2726,21.1178206,-101.6038453
2727,21.1184666,-101.6024463
2728,21.1178175,-101.6038441
2729,19.7290949,-101.2204202
2730,20.561808,-101.1722114
2731,19.6570916,-101.1946518
2732,19.6570784,-101.1946502
2733,20.6476328,-103.2546209
2734,19.8124475,-102.7013759
2735,19.498896,-101.8552122
2736,19.7185537,-101.2227555
2737,19.7185547,-101.2227472
2738,21.1380689,-101.6500707
2739,21.1380888,-101.6501067
2740,19.8124361,-102.7013781
2741,19.7184852,-101.2228908
2742,19.7290919,-101.2204151
2743,19.427533,-102.0683554
2744,19.4229563,-102.0229162
2745,19.0872909,-102.359148
2746,19.087266,-102.3591383
2747,19.0872842,-102.3591455
2748,19.0872828,-102.3591441
2749,19.0873101,-102.3591676
2750,19.0872991,-102.3591619
2751,19.0872997,-102.3591484
2752,21.1177334,-101.5971144
2753,19.6822968,-101.0842726
2754,19.6691803855683,-100.637925548773
2755,18.9362256,-101.686089
2756,19.7404443,-101.2090928
2757,21.2020818,-101.7642272
2758,21.2021081,-101.7642787
2759,19.4109675,-100.3929893
2760,21.087382,-101.6253929
2761,19.5153594,-101.6157274
2762,19.5153558,-101.615728
2763,19.5153573,-101.6157262
2764,19.5153646,-101.6157295
2765,19.515409,-101.615759
2766,19.5153576,-101.6157253
2767,19.5154076,-101.6157588
2768,19.7014,-101.1922
2769,20.6400436,-100.3953992
2770,19.2079573,-101.7072058
2771,19.2079453,-101.7072271
2772,19.2079463,-101.7072219
2773,19.2079469,-101.7072254
2774,19.393798,-102.0505484
2775,19.6953757,-101.1882146
2776,17.9612591,-102.2122141
2777,19.666418,-101.1857822
2778,19.2955139457274,-101.929872982964
2779,19.2954776,-101.9298911
2780,20.5594204,-100.8043307
2781,19.660513,-102.0301533
2782,19.6576576576576,-101.175869069978
2783,19.8909126,-100.2195371
2784,19.8909213,-100.2195331
2785,19.8909286,-100.2195297
2786,19.8909584,-100.2195159
2787,19.891004,-100.2194947
2788,19.8844694,-100.2419627
2789,19.8811455,-100.2549301
2790,19.8901165,-100.2205882
2791,19.6953784,-101.1881924
2792,19.4314098,-101.924763
2793,19.6875817,-101.2138693
2794,19.6948775,-101.1968724
2795,19.6948177,-101.196852
2796,19.6904984,-100.5297784
2797,19.2170352,-100.4113875
2798,19.6953465,-101.1882295
2799,19.2173719,-100.411728
2800,19.2173823,-100.4117386
2801,19.6784988,-101.2402805
2802,19.5153624,-101.6157298
2803,19.7082041,-101.255672
2804,19.6991366,-101.1790027
2805,20.6980163,-103.3298418
2806,19.6991402,-101.1790015
2807,19.6991456,-101.1790123
2808,19.699141,-101.1790067
2809,19.69914,-101.179013
2810,19.4539418252123,-99.1070245518297
2811,18.937746,-101.6815356
2812,20.6720637,-103.394264
2813,18.9377461,-101.6815349
2814,18.9377441,-101.6815338
2815,19.7083425,-101.2140725
2816,20.58340396821,-100.393084962482
2817,19.0321436444628,-98.179475821238
2818,19.7273092,-100.0833534
2819,20.5442640802283,-100.482909973084
2820,19.8534718,-100.8260679
2821,19.8534719,-100.8260717
2822,19.8534726,-100.8261276
2823,18.9377477,-101.6815351
2824,17.961251,-102.2121712
2825,21.100957,-101.6461481
2826,19.7185511,-101.2227465
2827,19.9721006,-100.048029
2828,19.9692494,-100.0599448
2829,19.7348931,-101.2066899
2830,19.5547019,-98.8907131
2831,19.6944218,-101.2410802
2832,19.6945945,-101.2410099
2833,19.6947934,-101.2405134
2834,19.7596388,-101.1388767
2835,19.6910319,-101.2669681
2836,20.6367866,-87.0591491
2837,20.6367723,-87.0591653
2838,21.1058109,-101.6509899
2839,21.1067436,-101.6509045
2840,19.3827017,-99.2305031
2841,19.3826935,-99.2304882
2842,21.3663273,-101.9228615
2843,19.2274762,-101.4462595
2844,21.3625229,-101.9196525
2845,21.3634444,-101.9221484
2846,21.0772095,-101.6410039
2847,19.8948305,-100.4622855
2848,19.8106232,-100.8921104
2849,19.8106641,-100.8920944
2850,19.6910087,-101.2670527
2851,19.6756858,-101.3902059
2852,19.6756864,-101.3901926
2853,19.4480523,-100.3597676
2854,19.6766139,-101.2526649
2855,19.7069471,-101.2118658
2856,19.7585195,-101.1380357
2857,19.7585391,-101.1380447
2858,19.7069468,-101.2118703
2859,20.565933338741,-101.217399457012
2860,21.1310568,-101.6376339
2861,21.1310504,-101.637638
2862,21.1310451,-101.6376464
2863,20.613073905045,-103.314192874504
2864,20.6130707965539,-103.314189874031
2865,19.5111743411698,-101.605222583688
2866,19.5111855930693,-101.605205290757
2867,19.5111678621494,-101.605242416254
2868,19.6961604,-101.16628
2869,19.8429134,-100.8027756
2870,19.7098981,-101.1726062
2871,19.7005623,-101.2559288
2872,19.9643842,-101.1422143
2873,20.6635008,-103.366656
2874,19.7138644,-101.1814969
2875,19.5309994,-101.6103888
2876,19.5310015,-101.6103795
2877,19.531038,-101.610392
2878,19.2954774,-101.929891
2879,19.2954789,-101.9298936
2880,21.1392365,-101.7256346
2881,19.734338,-101.1845991
2882,19.2063437,-101.7097274
2883,19.6640555,-101.4964497
2884,19.6990517,-101.2378883
2885,20.6554102,-100.3940756
2886,20.6554325,-100.3940867
2887,19.2954783,-101.9298829
2888,19.8968377,-100.4474926
2889,17.6592322,-101.6018445
2890,19.0973903,-101.5218205
2891,17.6690322,-101.5870332
2892,17.6498257,-101.5360352
2893,19.7751225,-101.1892812
2894,19.6879919891691,-101.159128483499
2895,19.4220595,-100.4905944
2896,20.637917,-100.477574
2897,19.2075296,-101.7094115
2898,19.207245,-101.709338
2899,19.2073925,-101.7094403
2900,20.6379141,-100.4775624
2901,19.5411946,-100.4842054
2902,20.546919,-100.8365711
2903,19.7129736,-101.2301008
2904,19.6912498,-101.2095446
2905,19.691245,-101.2093856
2906,19.4181834,-102.130579
2907,21.1360996,-101.6119903
2908,19.7097967487702,-100.618438574001
2909,19.7097954670076,-100.618437375974
2910,19.7097942180216,-100.618436209144
2911,19.7097938631344,-100.61843593581
2912,19.6675065,-101.5198821
2913,19.4267748,-100.3335965
2914,19.426772,-100.3335976
2915,18.9644767,-101.8096943
2916,20.6583559999999,-100.341001624999
2917,20.6578845454545,-100.339846363636
2918,20.6578366666666,-100.340055333333
2919,20.4164436,-100.4573941
2920,20.6657217,-100.4027361
2921,19.8253239,-101.5844469
2922,19.7596328,-101.1388793
2923,19.4976205,-101.3352447
2924,19.4186579,-102.1273586
2925,21.1188575,-101.6657393
2926,20.7131573,-103.3568594
2927,21.135121,-101.677654
2928,20.5570527,-101.2022687
2929,20.5570317,-101.2022719
2930,20.5570625,-101.2022631
2931,19.333687,-101.4820018
2932,19.6141893682153,-100.61691991562
2933,19.3334597,-101.4819558
2934,19.3446904,-101.4809477
2935,20.5489226,-100.3959145
2936,19.356485,-101.096106666666
2937,20.4287924,-101.7176405
2938,19.759585,-101.1388913
2939,20.0867834,-101.5169926
2940,20.0867637,-101.5169932
2941,19.735174,-101.2152543
2942,19.7351773,-101.2152496
2943,19.2567346,-100.4599078
2944,19.3311909418685,-101.918047034216
2945,20.5689294,-103.2939225
2946,19.1004726,-101.5245743
2947,19.7034231,-101.2290641
2948,20.5552537,-100.8640855
2949,20.5552533,-100.8640812
2950,21.135336,-101.7084306
2951,21.1346269,-101.7080748
2952,20.5803328015492,-100.398208793003
2953,19.7174979,-101.2401172
2954,19.7184195,-101.2390961
2955,21.1655508,-101.6934071
2956,18.9665054,-101.8022373
2957,18.9665026,-101.8022268
2958,18.9665035,-101.8022322
2959,18.9665036,-101.8022263
2960,18.9665041,-101.8022273
2961,19.3310643193287,-101.918042289791
2962,19.3310630629178,-101.918042614689
2963,19.3311638258491,-101.918016661397
2964,20.5508544523381,-100.400443399462
2965,19.729095,-101.2204238
2966,20.5581949,-100.4420633
2967,20.5581872,-100.4421985
2968,19.8882135,-100.6765053
2969,19.09723,-101.5216431
2970,19.6961155,-101.2890601
2971,19.3423272,-101.9308293
2972,19.3336085,-101.9187725
2973,19.4327203,-100.3613117
2974,19.4327236,-100.3612979
2975,20.5661422,-101.2191453
2976,20.5661627,-101.2191526
2977,20.5661865,-101.2191828
2978,19.2063205,-101.7097254
2979,19.5493752,-100.1245119
2980,20.5167931,-100.7875512
2981,20.5168065,-100.787591
2982,20.5166879,-100.7873525
2983,20.5169317,-100.7875425
2984,20.5167811,-100.7876895
2985,20.5167829,-100.7875465
2986,20.5166842,-100.7875753
2987,20.5167755,-100.7876304
2988,20.5166893,-100.7875811
2989,19.7055494,-100.0808795
2990,19.7179665,-101.2071188
2991,19.7055497,-100.0808782
2992,19.9730058,-101.1488579
2993,19.4204201725298,-102.126016271652
2994,20.6126126126126,-101.237791455017
2995,19.7111534,-101.1678595
2996,19.7111538,-101.1678593
2997,20.7131835,-103.3570559
2998,20.7879036,-100.4940745
2999,20.7879194,-100.4940812
3000,20.7878692,-100.49406
3001,20.7878662,-100.4940687
3002,20.787886,-100.4940634
3003,20.7878697,-100.4940614
3004,21.1177102,-101.5984655
3005,20.5451439,-100.6879315
3006,19.9747324,-100.0535791
3007,19.6841065,-100.5446125
3008,19.6841046,-100.5446143
3009,21.0611054,-101.5657113
3010,19.684108,-100.5446123
3011,21.0641214,-101.5654841
3012,21.1692054,-101.7667519
3013,19.4237036,-100.3297669
3014,19.7720424,-101.1902809
3015,21.14845,-101.7007618
3016,19.4540090533154,-99.1070266441433
3017,19.2186944,-101.7023627
3018,19.7060463,-101.2471708
3019,21.3655603,-101.9200574
3020,19.7468788,-101.1470603
3021,19.6721694,-101.3065043
3022,19.6721627,-101.3064991
3023,21.1454722,-101.6806842
3024,19.6840551,-101.1282742
3025,19.7136118,-101.163624
3026,19.6525326697338,-102.053324030807
3027,19.6523663738378,-102.05339565915
3028,21.1657785,-101.6694173
3029,21.1257088826982,-101.69428814699
3030,20.4997246,-100.8506295
3031,21.1282979,-101.6620017
3032,21.1283671,-101.6619939
3033,21.1399701577527,-101.666535030765
3034,20.6325824,-100.4665551
3035,21.1171171171171,-101.597456012265
3036,19.4000082,-99.1324711
3037,20.6980132,-103.3298533
3038,19.6594426,-101.1843694
3039,20.5472524,-101.1978788
3040,19.8913766,-100.442748
3041,19.8913547,-100.4427418
3042,21.115082,-101.5976622
3043,21.1104002,-101.5931367
3044,21.111161,-101.5928944
3045,20.4997241,-100.8506296
3046,20.4997238,-100.8506298
3047,20.7375898,-100.4145008
3048,20.499725,-100.8506294
3049,20.4997322,-100.8506421
3050,20.4997922,-100.8507244
3051,19.6851689715283,-101.258213397462
3052,20.5679399,-100.5248655
3053,19.4000425,-99.1324289
3054,19.3919742,-102.0506988
3055,20.565416,-101.217384
3056,21.1370907,-101.7139073
3057,20.5091288,-100.8187689
3058,21.1053296,-101.6377448
3059,20.3981911,-99.9805117
3060,20.5689281,-103.2939141
3061,20.6435699,-100.9944231
3062,20.0914714,-101.5160644
3063,21.1375367,-101.6464159
3064,21.1959867137001,-101.668556590411
3065,19.7029040860822,-101.186445586771
3066,19.5850736,-100.3373206
3067,18.9905778,-98.2018514
3068,19.4209878429888,-102.05312195107
3069,19.6961127,-101.1627473
3070,19.3155384,-100.4325291
3071,19.69591273402,-101.162718845727
3072,19.812447,-102.7013783
3073,19.708536,-101.2142119
3074,20.0551494,-102.7147003
3075,19.7638272,-101.1098656
3076,19.7290884,-101.2204249
3077,19.6856636,-101.2070764
3078,19.8124349,-102.701354
3079,19.3285007,-99.0849982
3080,19.8096113,-102.7027206
3081,19.8099274,-102.7044996
3082,19.3283483,-99.084875
3083,20.6455971,-100.4317275
3084,20.645555,-100.4316618
3085,19.6982576,-101.1673767
3086,19.6982646,-101.1673636
3087,19.6982845,-101.1673508
3088,19.6982717,-101.1673557
3089,19.0393554831737,-98.1867870195631
3090,19.0355062273085,-98.1791307907463
3091,19.0359284119993,-98.1798937870253
3092,19.0387603180481,-98.1856481731424
3093,19.0355803431714,-98.1792214810933
3094,19.693255784328,-101.190813599781
3095,19.1008373,-98.3388978
3096,20.5943998,-100.3932295
3097,20.5943362,-100.3932333
3098,20.5943396,-100.3932987
3099,20.5943274,-100.3934007
3100,20.5943317,-100.3933977
3101,18.0202824,-102.2124903
3102,18.0202402,-102.2124497
3103,18.0201826,-102.2124053
3104,20.6915787,-103.3271626
3105,19.6769564,-101.2003092
3106,19.2073897,-100.5735284
3107,19.7524093,-101.1416637
3108,19.7145868,-101.1972786
3109,19.7145782,-101.1972861
3110,19.7145719,-101.1972924
3111,19.7145452,-101.1972802
3112,19.9900967,-102.2871637
3113,19.7332965,-101.1040892
3114,19.7331741,-101.1040362
3115,19.7333112,-101.1041204
3116,19.7179496,-101.2071158
3117,19.7179385,-101.2071094
3118,19.7179349,-101.2071092
3119,19.3283624,-99.0849131
3120,19.6667272,-101.1942608
3121,19.6617998,-101.1908199
3122,19.70535089256,-101.157527359684
3123,17.9978,-92.9247
3124,19.0460829,-98.2360493
3125,19.8477854,-102.1163592
3126,19.6726022287717,-101.219893809884
3127,19.5826002,-100.3387253
3128,19.7404315,-101.2090782
3129,19.7112126,-101.151406
3130,19.6961291,-101.2890622
3131,19.6960906,-101.2890525
3132,19.6961227,-101.2890591
3133,19.6951667,-101.1951267
3134,19.6932560494911,-101.190814956519
3135,19.7681893,-101.1655049
3136,19.7088409031013,-101.190011179917
3137,19.6893582,-101.3144897
3138,26.7814072,-101.4177718
3139,26.7809843,-101.4179063
3140,26.7858068,-101.4176723
3141,26.7856592,-101.4182295
3142,26.8687779,-101.4249223
3143,19.2477979,-100.4191122
3144,19.6602835,-101.1929665
3145,19.6589715,-101.1621668
3146,19.6589121,-101.1622942
3147,19.6588843,-101.1622738
3148,19.2819952,-100.4373731
3149,19.689011,-101.1868506
3150,20.5659333755258,-101.217400345655
3151,19.6865685,-101.3042682
3152,19.6865783,-101.3042608
3153,19.6865746,-101.304263
3154,19.6865786,-101.3042564
3155,19.7167989,-101.2177488
3156,19.7167963,-101.2177513
3157,19.6937337,-101.17995
3158,19.6937096,-101.1800076
3159,19.549376,-100.1184323
3160,19.54932,-100.1184491
3161,19.5493418,-100.1184503
3162,20.5107618,-100.8188702
3163,20.6477417,-103.2632764
3164,20.6477899,-103.2632746
3165,20.6477966,-103.2632687
3166,20.6468943,-103.2632816
3167,17.9873937310411,-102.240081405353
3168,20.7150043,-100.4509066
3169,20.7074115,-100.46122
3170,19.2872448,-98.910208
3171,19.8851209,-100.4488585
3172,19.6951597,-101.1951271
3173,19.5850786,-100.3373208
3174,19.5850761,-100.3373214
3175,19.7293047,-101.2362236
3176,19.6960157,-101.1689921
3177,19.6960138,-101.1689862
3178,20.5345462,-100.4397184
3179,19.6666961,-101.1942711
3180,19.66671,-101.1942663
3181,19.6667066,-101.1942719
3182,19.6666868,-101.1942661
3183,19.6666951,-101.194273
3184,19.4441345,-100.3559152
3185,19.6876162,-101.2247959
3186,19.8909137,-100.4432875
3187,19.8909206,-100.4432858
3188,19.8909266,-100.4433032
3189,19.6871105,-101.1818678
3190,19.8906939,-100.4433024
3191,19.8907384,-100.44332
3192,19.8908736,-100.4431816
3193,19.8908575,-100.4435952
3194,20.663051,-103.2665746
3195,19.32958,-101.9146023
3196,19.3283732,-99.0848519
3197,19.3283743,-99.0848587
3198,20.6320865,-100.2608076
3199,19.8948315,-100.4623037
3200,19.8948313,-100.4623039
3201,19.699429,-101.175692666666
3202,19.7226141,-101.1666433
3203,19.722665,-101.1666427
3204,19.7225949,-101.1666464
3205,19.7222964,-101.2008508
3206,19.6664233,-101.1857824
3207,19.6664211,-101.1857814
3208,19.7225744,-101.1666683
3209,19.7225722,-101.166671
3210,19.6667224,-101.1942597
3211,19.7167323,-101.2175335
3212,19.7167373,-101.2175009
3213,19.7167379,-101.2174914
3214,19.4331195,-100.3691587
3215,19.4331229,-100.3691598
3216,19.6613323,-101.1986827
3217,20.0366375,-100.7117584
3218,19.6897519,-101.1844853
3219,19.6875707,-101.224777
3220,19.6858251,-100.5595347
3221,20.6980198,-103.3297892
3222,20.6980106,-103.3298495
3223,19.6927772,-100.5545095
3224,19.2063403,-101.7071578
3225,19.6685207,-101.1987641
3226,19.6686266,-101.1988372
3227,19.6686296,-101.1988467
3228,19.6704835,-101.239786
3229,19.6704902,-101.239818
3230,19.6704955,-101.2398212
3231,19.6704917,-101.2398118
3232,19.6704919,-101.239803
3233,19.7053667,-101.3114531
3234,19.7212753,-101.1889022
3235,19.7233633,-101.1911045
3236,19.7212915,-101.1888536
3237,19.6704524,-101.2397902
3238,19.6704505,-101.2397959
3239,19.6704533,-101.2397959
3240,19.6704544,-101.2397938
3241,19.6704579,-101.2397925
3242,19.6705201,-101.2397968
3243,19.6704484,-101.2397948
3244,19.6704502,-101.2397957
3245,19.6704561,-101.2397985
3246,21.1690056,-101.766923
3247,19.7086721,-101.2228508
3248,19.7268557,-101.1832981
3249,19.7269843,-101.183032
3250,19.7268652,-101.1832769
3251,19.7029183744588,-101.232019558213
3252,19.7033090402548,-101.231067574594
3253,20.3614600488357,-102.026940569672
3254,19.7046774,-101.1736783
3255,20.6531207,-100.4721592
3256,19.6893369,-101.3144946
3257,19.5085215,-101.608345
3258,19.7524132,-101.1416308
3259,19.6755059,-101.3004221
3260,20.6485462,-87.0639882
3261,20.648543,-87.0639846
3262,20.6485464,-87.0639865
3263,19.4338061,-102.0718428
3264,19.5382478,-101.6159642
3265,19.4338071,-102.071848
3266,19.5382481,-101.6159674
3267,19.7084904,-101.222974
3268,20.5442234,-103.3627711
3269,20.5442302,-103.3627746
3270,19.7404277,-101.2090765
3271,20.6625124,-100.4012821
3272,20.6249925,-100.4180046
3273,19.7003548521737,-101.256099574284
3274,19.6982198,-101.2429137
3275,20.717969,-103.2921146
3276,19.6796135295968,-101.227413610815
3277,20.0529435,-102.704963
3278,20.6522796,-100.3838103
3279,19.6876182,-101.2248017
3280,19.6570596,-101.1946805
3281,19.6570877,-101.1946497
3282,19.7167883,-101.2177481
3283,20.5593994,-100.8043363
3284,20.0923659,-101.5063679
3285,19.6992232,-101.2928987
3286,19.0176432,-98.2130783
3287,19.6790944,-101.2198632
3288,19.6782992,-101.2197107
3289,19.6784537,-101.2197269
3290,20.5500749282133,-100.349441410272
3291,20.5500744686822,-100.349438077624
3292,20.6818682,-103.2891728
3293,20.6839708,-100.3210671
3294,20.6839786,-100.3210697
3295,20.6839826,-100.3210638
3296,20.5659331597699,-101.217399269131
3297,20.4073256,-101.1760854
3298,20.6164305,-103.3086392
3299,20.5893048,-100.1970788
3300,19.6840321,-101.1764536
3301,19.6885304,-101.1905302
3302,19.8960703,-100.4446769
3303,19.8960843,-100.4446733
3304,19.8960846,-100.4446258
3305,19.7343468,-101.1846045
3306,20.6625287,-100.4012956
3307,20.5662806,-100.3840305
3308,19.6755607,-101.3021509
3309,19.4208784,-102.0635847
3310,19.4208752,-102.0635775
3311,19.4208751,-102.0635784
3312,19.7051445,-101.1768921
3313,19.7310873,-101.2001287
3314,19.7027481,-101.1524511
3315,19.7028544,-101.1523928
3316,20.7020589681992,-103.377608561757
3317,19.7242411,-101.223194
3318,19.5850668,-100.3373006
3319,19.7005847,-101.2559493
3320,19.6858602706045,-101.138778669349
3321,19.7614228,-101.1422517
3322,19.6919397,-101.2149553
3323,19.688193,-101.1958928
3324,19.6882179,-101.1959003
3325,19.6882102,-101.1958948
3326,19.7290896,-101.1043238
3327,20.5618126,-101.1721923
3328,20.6523089,-100.3838003
3329,19.7261125,-101.2180584
3330,19.6771199,-101.1928137
3331,19.7116632,-101.2506059
3332,19.5158743,-101.6094202
3333,20.5472088,-100.4549903
3334,20.5472089,-100.4549877
3335,20.5472135,-100.454984
3336,19.8900368,-102.2034543
3337,21.169245,-101.7667842
3338,19.727354027617,-101.114356091489
3339,19.7273732763775,-101.114358339363
3340,21.1690086,-101.7671363
3341,20.70441,-103.2910426
3342,19.8134503,-102.7042465
3343,19.6757741,-101.2477664
3344,19.675762,-101.2477515
3345,20.6337805,-100.4086669
3346,25.6600948,-100.2588896
